site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,2.3,0.8,W_att8,2026,optionZ,201.7386455526614,28.708520194612053,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,0.8,W_att8,2030,optionZ,140.35988144985194,27.175848172466793,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,0.8,W_att8,2035,optionZ,125.02061076389367,26.88626847247145,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,1.6,W_equal,2026,optionZ,336.8244546394583,31.176892507779957,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,1.6,W_equal,2030,optionZ,253.6655259497287,29.148926543224366,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,1.6,W_equal,2035,optionZ,223.58470587760402,28.556009870468763,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,1.6,W_pan,2026,optionZ,333.2289597261226,31.108003624140856,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,1.6,W_pan,2030,optionZ,254.96430452119066,29.27145380022367,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,1.6,W_pan,2035,optionZ,226.0545401403071,28.627779143728763,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,1.6,W_prefs,2026,optionZ,260.9714701265185,28.235624614242482,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,1.6,W_prefs,2030,optionZ,198.2911096159088,26.86240942882711,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,1.6,W_prefs,2035,optionZ,176.99046567623006,26.479647585640766,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,1.6,W_att8,2026,optionZ,242.82840773439912,27.55263089288121,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,1.6,W_att8,2030,optionZ,175.33955334293356,26.026715833719468,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,1.6,W_att8,2035,optionZ,153.72558730949916,25.593199843915222,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,2.4,W_equal,2026,optionZ,347.3498101735926,30.552969363219074,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,2.4,W_equal,2030,optionZ,262.4818774422816,28.170554901967446,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,2.4,W_equal,2035,optionZ,230.13170716618177,27.32495373925597,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,2.4,W_pan,2026,optionZ,344.2082856905866,30.475903400158984,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,2.4,W_pan,2030,optionZ,262.28365490134274,28.221680710559763,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,2.4,W_pan,2035,optionZ,232.5666528517809,27.45966794430521,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,2.4,W_prefs,2026,optionZ,290.1840094353475,27.867329866273884,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,2.4,W_prefs,2030,optionZ,224.95696153192722,26.43094812633389,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,2.4,W_prefs,2035,optionZ,200.04503176395164,25.95182637979078,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,2.4,W_att8,2026,optionZ,275.7424163078212,27.24031103047963,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,2.4,W_att8,2030,optionZ,206.89992169658643,25.786171211806554,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,2.4,W_att8,2035,optionZ,183.20428192623615,25.3744761443992,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0,W_equal,2026,optionZ,295.55912988956,34.61100284079665,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0,W_equal,2030,optionZ,229.6718377817989,33.76434496747852,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0,W_equal,2035,optionZ,201.4137104915422,33.36335186512024,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0,W_pan,2026,optionZ,288.0790273341434,34.50076114946313,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0,W_pan,2030,optionZ,228.11105847772063,33.656427077179806,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0,W_pan,2035,optionZ,207.46166999767257,33.43283761685896,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0,W_prefs,2026,optionZ,183.31282766772966,31.274316767429436,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0,W_prefs,2030,optionZ,147.13482087646042,30.732053594600668,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0,W_prefs,2035,optionZ,131.53095202307574,30.421349537078957,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0,W_att8,2026,optionZ,168.04784561549494,30.691388948000288,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0,W_att8,2030,optionZ,117.19863668746542,29.391820814227806,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0,W_att8,2035,optionZ,104.57793306486442,29.11180154991145,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0.8,W_equal,2026,optionZ,317.20654421721514,32.14501457102007,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0.8,W_equal,2030,optionZ,244.24371139774067,30.788505020989984,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0.8,W_equal,2035,optionZ,215.8572266528756,30.361384809183395,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0.8,W_pan,2026,optionZ,315.02061648551836,32.14324330873061,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0.8,W_pan,2030,optionZ,242.62520953201926,30.722974068291954,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0.8,W_pan,2035,optionZ,219.53396139094338,30.42293806756087,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0.8,W_prefs,2026,optionZ,223.0881748459942,28.996379147256544,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0.8,W_prefs,2030,optionZ,172.29351883107083,27.99083728467616,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0.8,W_prefs,2035,optionZ,155.3785227357055,27.732019236114603,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0.8,W_att8,2026,optionZ,204.74579811366564,28.328618467069898,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0.8,W_att8,2030,optionZ,143.9008427273307,26.853918634115203,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0.8,W_att8,2035,optionZ,128.88269655613271,26.597207480161124,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2026,optionZ,336.11116377413197,30.847543394944143,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2030,optionZ,255.4183820908324,28.924821864822025,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2035,optionZ,225.32489473322934,28.348458782844816,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2026,optionZ,332.9982352607749,30.794036190942,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2030,optionZ,256.5446015212603,29.03782943485234,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2035,optionZ,227.47818400388098,28.401409015472225,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2026,optionZ,263.0173647553134,28.018740182692827,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2030,optionZ,201.63336925162184,26.71652227681219,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2035,optionZ,179.96878250194644,26.3383451703175,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2026,optionZ,245.8388323124324,27.37157419197552,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2030,optionZ,178.5644163032342,25.88205502677324,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2035,optionZ,157.22582364289931,25.476393371003798,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2026,optionZ,345.8279269495497,30.281817146228448,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2030,optionZ,263.3146463244475,28.02961075495068,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2035,optionZ,231.04203657694345,27.21097471532302,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2026,optionZ,342.69134760975015,30.20475905576612,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2030,optionZ,262.99633884951754,28.073433330252644,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2035,optionZ,233.28385813665696,27.33221633848902,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2026,optionZ,290.87657946037376,27.7190362311724,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2030,optionZ,227.0356066535856,26.359114933163657,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2035,optionZ,201.91926009645576,25.888146699150752,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2026,optionZ,277.3164587872739,27.1302563116408,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2030,optionZ,208.87072897481067,25.712641393432033,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2035,optionZ,185.5885879371281,25.325853234897366,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_equal,2026,optionZ,298.39783797540144,34.037612193885586,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_equal,2030,optionZ,232.72086804822294,33.19188769214561,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_equal,2035,optionZ,204.0741860796113,32.783421971643854,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_pan,2026,optionZ,290.81171175309754,33.923612723942924,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_pan,2030,optionZ,230.81353652458526,33.082106666833674,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_pan,2035,optionZ,209.98745317805088,32.855428387051894,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_prefs,2026,optionZ,188.07029458602253,30.74884335272963,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_prefs,2030,optionZ,150.98727278235225,30.20101114729515,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_prefs,2035,optionZ,135.1007395919962,29.897426021253846,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_att8,2026,optionZ,171.33960980597368,30.124024837672465,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_att8,2030,optionZ,120.81871196991442,28.88176807714306,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_att8,2035,optionZ,108.09948690536037,28.61355498315264,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2026,optionZ,319.3481772822711,31.769419537658965,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2030,optionZ,246.9440595185287,30.439957704096894,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2035,optionZ,218.2562977517673,30.01286333602812,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2026,optionZ,316.7519694392718,31.75788279788252,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2030,optionZ,245.14577145200212,30.369021238059805,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2035,optionZ,221.7602642956957,30.06915105682908,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2026,optionZ,226.71976146071404,28.67747423002235,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2030,optionZ,176.16087973293105,27.706154221708335,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2035,optionZ,158.98923348697846,27.4552021665637,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2026,optionZ,208.19045605547797,28.00738292745527,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2030,optionZ,147.42867743535118,26.572278207532555,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2035,optionZ,132.7499017157823,26.348135782635378,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2026,optionZ,335.44427201361844,30.544398731705627,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2030,optionZ,257.13258068079114,28.723566733404382,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2035,optionZ,227.0361331713784,28.164393332179216,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2026,optionZ,332.80978236511874,30.505936448911626,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2030,optionZ,258.0980802196352,28.82765897018054,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2035,optionZ,228.89148813686697,28.199898134822515,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2026,optionZ,264.97645011109563,27.82474966039452,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2030,optionZ,204.86892987749764,26.590753996735135,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2035,optionZ,182.86076431527147,26.217410722278593,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2026,optionZ,248.72985789713493,27.212103085377226,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2030,optionZ,181.67798009188832,25.75683316522476,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2035,optionZ,160.63301405445412,25.37866213853986,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2026,optionZ,344.4000471197779,30.03039830273248,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2030,optionZ,264.13464631125373,27.901404277922367,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2035,optionZ,231.92723966107377,27.109182957981076,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2026,optionZ,341.27769345996813,29.953659807641525,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2030,optionZ,263.704747200076,27.93856494872545,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2035,optionZ,233.9952737868792,27.21851879554414,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2026,optionZ,291.5377930726238,27.584661065154233,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2030,optionZ,229.02374583650075,26.296883902824835,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2035,optionZ,203.71147829363005,25.83408089076655,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2026,optionZ,278.8171491513711,27.03217185322184,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2030,optionZ,210.7391641447046,25.648317297727722,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2035,optionZ,187.8665775704759,25.28601775452059,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_equal,2026,optionZ,301.3118624453458,33.51369315888629,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_equal,2030,optionZ,235.84456805776233,32.67146806635852,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_equal,2035,optionZ,206.8047364428474,32.256683295044226,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_pan,2026,optionZ,293.5935997258739,33.39559034557196,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_pan,2030,optionZ,233.6665586894563,32.56070404025424,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_pan,2035,optionZ,212.586462694794,32.33046312353836,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_prefs,2026,optionZ,192.90814033639694,30.279400808241824,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_prefs,2030,optionZ,154.92366347694835,29.72621911124444,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_prefs,2035,optionZ,138.7495885597349,29.430242126187835,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_att8,2026,optionZ,174.70830790726419,29.614581464526836,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_att8,2030,optionZ,124.52834364036245,28.429134014121935,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_att8,2035,optionZ,111.7268684951288,28.174213558543375,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2026,optionZ,321.49400446464784,31.428913330179924,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2030,optionZ,249.62157320192145,30.127291936729566,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2035,optionZ,220.64727036493738,29.701151918207866,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2026,optionZ,318.4775987019761,31.407281556008165,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2030,optionZ,247.64516522334802,30.050877657084644,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2035,optionZ,223.98624528958294,29.752266869570526,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2026,optionZ,230.27813486391787,28.39432944982002,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2030,optionZ,179.99087469510664,27.45716012246537,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2035,optionZ,162.56574365456999,27.213810959903245,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2026,optionZ,212.31357045980502,27.74895182219138,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2030,optionZ,151.1257947746767,26.335416115221925,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2035,optionZ,136.60757556608,26.13409670728704,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2026,optionZ,334.82451525427007,30.265505289365503,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2030,optionZ,258.80962493777616,28.542924594531325,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2035,optionZ,228.71734496654122,28.00130874409465,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2026,optionZ,332.6623470584059,30.241656195538404,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2030,optionZ,259.625741573514,28.63870141251275,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2035,optionZ,230.3323099162678,28.0234210563732,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2026,optionZ,266.8525381958025,27.651209552575665,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2030,optionZ,207.9985853229216,26.48267119078181,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2035,optionZ,185.69630682013462,26.116074235318532,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2026,optionZ,251.50436685011604,27.071707982980204,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2030,optionZ,184.6803119016091,25.64859554049394,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2035,optionZ,163.94259000104498,25.2974680125084,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2026,optionZ,343.06293672733796,29.797445168420367,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2030,optionZ,264.9453479923477,27.78490355555858,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2035,optionZ,232.79066442900012,27.018445139036572,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2026,optionZ,339.96306429945116,29.72129193405131,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2030,optionZ,264.4114273750057,27.81597835354671,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2035,optionZ,234.70184163585643,27.11723299868699,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2026,optionZ,292.17055693718794,27.462830026695446,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2030,optionZ,230.92835541191076,26.243168489538327,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2035,optionZ,205.42624910147524,25.78846850235796,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2026,optionZ,280.2495250406404,26.944734909438875,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2030,optionZ,213.13168644179683,25.611677069922028,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2035,optionZ,190.0426186985047,25.253834058464225,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_equal,2026,optionZ,304.27925940292835,33.03582929483906,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_equal,2030,optionZ,239.01924221187394,32.19921575726241,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_equal,2035,optionZ,209.58660190793302,31.779204123015642,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_pan,2026,optionZ,296.5981853368103,32.917713509171804,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_pan,2030,optionZ,236.56765336301567,32.08667367678649,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_pan,2035,optionZ,215.23933614368624,31.85406365344553,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_prefs,2026,optionZ,197.8023422223319,29.860925276314784,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_prefs,2030,optionZ,158.92458690572784,29.302595417819628,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_prefs,2035,optionZ,142.45993081761813,29.014509266637898,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_att8,2026,optionZ,178.13850864367532,29.157959003446432,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_att8,2030,optionZ,128.31256071161155,28.028023601501687,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_att8,2035,optionZ,115.44604898694658,27.78753008192752,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2026,optionZ,323.6367256063414,31.120441753914406,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2030,optionZ,252.26787311038055,29.847023419029153,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2035,optionZ,223.0224039058023,29.422673891718937,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2026,optionZ,320.19204117617124,31.088475651195594,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2030,optionZ,250.11701463934193,29.7651816471053,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2035,optionZ,226.20394225084073,29.468767306717076,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2026,optionZ,233.75636879174425,28.143141600041595,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2030,optionZ,183.94543003480564,27.24644706978885,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2035,optionZ,166.0970360666805,27.003795210982794,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_att8,2026,optionZ,216.3476847522425,27.521633444731783,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_att8,2030,optionZ,154.88918344109348,26.134271404178516,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_att8,2035,optionZ,140.44172981981626,25.950749135410597,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2026,optionZ,334.2506367595954,30.008969329962998,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2030,optionZ,260.45138257745236,28.38089471995049,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2035,optionZ,230.3681410034406,27.85697722100636,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2026,optionZ,333.021456465371,30.015521993412243,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2030,optionZ,261.1284467201472,28.468920151860555,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2035,optionZ,231.85222550285766,27.873178536943563,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2026,optionZ,268.6486961570297,27.495912797672066,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2030,optionZ,211.02399565608349,26.390148892083143,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2035,optionZ,188.4391674459523,26.03010812043235,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2026,optionZ,254.16601249025655,26.948191146087495,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2030,optionZ,187.5723206567608,25.555215003038494,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2035,optionZ,167.15152831607546,25.23063718726391,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2026,optionZ,341.8128600358576,29.581723454646575,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2030,optionZ,265.7496214073623,27.679164371016192,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2035,optionZ,233.63538346318046,26.937742827577157,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2026,optionZ,338.9726981664023,29.515192370110842,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
