site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,2.4,1.6,W_equal,2030,optionZ,262.3932414886487,31.023681220625413,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2035,optionZ,229.5133168518175,30.320765304125576,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2026,optionZ,338.66429750603635,32.792662570460294,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2030,optionZ,263.89992950741487,31.1733723033207,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2035,optionZ,232.99113074767214,30.464912010058125,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2026,optionZ,263.11727916209594,29.946314811685298,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2030,optionZ,204.19779687477464,28.829201039350863,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2035,optionZ,182.1730592350255,28.444119254214286,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2026,optionZ,242.4734977707975,29.261534679192355,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2030,optionZ,177.12740126337195,28.05330576819228,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2035,optionZ,157.7515175570748,27.737514996081664,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2026,optionZ,353.64363192356956,32.19264888652825,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2030,optionZ,269.1097124799285,29.85787545419237,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2035,optionZ,235.05092795607436,28.938530190060522,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2026,optionZ,350.02606384277004,32.092432736382904,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2030,optionZ,268.935939451847,29.930367878050756,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2035,optionZ,238.02827471556088,29.11109332607611,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2026,optionZ,292.86616186049747,29.36578556792236,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2030,optionZ,229.28003860427296,28.0438032082896,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2035,optionZ,205.13776999106972,27.605897546581698,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2026,optionZ,276.4703985239413,28.68954869592887,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2030,optionZ,209.1723365158549,27.405929231609107,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2035,optionZ,187.1747506234705,27.066756337748426,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_equal,2026,optionZ,317.28742347377874,37.15095235071485,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_equal,2030,optionZ,240.32403118367586,36.280436734075764,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_equal,2035,optionZ,211.4522309094972,35.92867337595794,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_pan,2026,optionZ,299.74294627705376,36.90590214442398,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_pan,2030,optionZ,242.04673863987637,36.26197573562572,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_pan,2035,optionZ,219.05320530219385,36.0379516028574,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_prefs,2026,optionZ,193.47479591675247,34.41971744767135,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_prefs,2030,optionZ,153.07722077670778,33.99552436319109,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_prefs,2035,optionZ,135.66030784098155,33.72132747095417,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_att8,2026,optionZ,164.29140917299426,33.820432362447384,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_att8,2030,optionZ,117.94445334317265,33.200163179392376,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_att8,2035,optionZ,105.30770468970682,32.98270375158244,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2026,optionZ,336.92684065402676,34.358978939689166,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2030,optionZ,252.2853072946924,32.83343809582457,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2035,optionZ,224.26684994931622,32.45582439105414,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2026,optionZ,320.85478424101126,34.03110329735664,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2030,optionZ,255.27447087760424,32.9561481589834,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2035,optionZ,228.10358823764636,32.524314307204214,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2026,optionZ,228.68277671621823,31.24231318770564,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2030,optionZ,178.714418969907,30.45619710619481,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2035,optionZ,160.93532630442766,30.217976220894926,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2026,optionZ,202.48812545357046,30.53239978034663,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2030,optionZ,147.22523899276294,29.628558583155538,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2035,optionZ,131.49666272904247,29.377389669754994,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2026,optionZ,343.6164194427324,32.587459694109405,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2030,optionZ,264.18027307486403,30.782580183973323,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2035,optionZ,231.184111765962,30.087759761522726,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2026,optionZ,337.9448433709086,32.457418187630665,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2030,optionZ,265.4985142079872,30.923286693044588,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2035,optionZ,234.43614661112224,30.2216737778791,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2026,optionZ,265.154826873516,29.704669962987353,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2030,optionZ,207.28547877446414,28.634979677145903,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2035,optionZ,185.2716917356631,28.266462039526605,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2026,optionZ,245.44057773771962,29.047308536632293,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2030,optionZ,180.86220838883878,27.87268329417374,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2035,optionZ,161.23778590699112,27.56269504667792,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2026,optionZ,352.10235212848823,31.921919403579505,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2030,optionZ,269.97485610770985,29.712052236837575,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2035,optionZ,235.99808370146548,28.816235397209187,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2026,optionZ,348.4925982535693,31.82235528160367,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2030,optionZ,269.66997954032774,29.777537893322073,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2035,optionZ,238.7677717788157,28.976286483715075,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2026,optionZ,293.5169873538209,29.206886808457497,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2030,optionZ,231.37307993969392,27.95680056090518,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2035,optionZ,207.02571150486537,27.524204027366796,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2026,optionZ,277.9652113938279,28.564929799436175,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2030,optionZ,211.88722467289568,27.333704966958937,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2035,optionZ,189.62154144150227,26.996228920676636,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_equal,2026,optionZ,320.3492333595282,36.54866705727394,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_equal,2030,optionZ,243.45918747229945,35.661846134492315,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_equal,2035,optionZ,214.21654446411821,35.29954073407876,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_pan,2026,optionZ,303.1139186426989,36.30015306092794,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_pan,2030,optionZ,244.87607576286354,35.64772809635864,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_pan,2035,optionZ,221.75747782256607,35.42254507408,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_prefs,2026,optionZ,198.04013165947808,33.79080723506932,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_prefs,2030,optionZ,157.10247976682828,33.36545326733336,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_prefs,2035,optionZ,139.5745785021752,33.09565344417692,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_att8,2026,optionZ,167.1412426589953,33.14499181690119,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_att8,2030,optionZ,122.24053802217792,32.563977339134986,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_att8,2035,optionZ,109.13476847766064,32.3413965548278,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2026,optionZ,339.1246863748526,33.96072855101382,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2030,optionZ,254.92684321780155,32.44747679173274,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2035,optionZ,226.6264830639864,32.06756956619148,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2026,optionZ,323.50487212339294,33.6417584892187,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2030,optionZ,257.4167888359635,32.557286874818935,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2035,optionZ,230.39863449289214,32.14080084874361,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2026,optionZ,233.51233523418395,30.894981678214275,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2030,optionZ,182.7962984733631,30.106053102747605,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2035,optionZ,164.75953722793778,29.873489364410272,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2026,optionZ,205.81313557727847,30.14433356606546,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2030,optionZ,151.63793422565504,29.27975922065623,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2035,optionZ,135.63829067328732,29.035749535557102,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2026,optionZ,344.6702464880766,32.3252006665468,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2030,optionZ,265.9105909253902,30.562725638162167,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2035,optionZ,232.81918717837792,29.877706059171548,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2026,optionZ,337.249685157415,32.145612893003175,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2030,optionZ,267.05468626185126,30.695062330318734,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2035,optionZ,235.85066313561603,30.001283846426485,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2026,optionZ,267.0886919073978,29.485504243736347,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2030,optionZ,210.2641718764291,28.462461368794262,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2035,optionZ,188.2650111542496,28.109955283556513,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2026,optionZ,248.27399554388387,28.85516766301908,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2030,optionZ,184.4758921085467,27.713789565212277,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2035,optionZ,164.62163268767372,27.40955017712678,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2026,optionZ,350.6220334392611,31.667350500525703,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2030,optionZ,270.81362066325886,29.57717770310226,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2035,optionZ,236.91099034153322,28.7049975172883,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2026,optionZ,347.0317490003108,31.568914470030844,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2030,optionZ,270.38737352772904,29.63636697478637,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2035,optionZ,239.48899367314735,28.853573295135387,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2026,optionZ,294.1239001192721,29.060920841717547,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2030,optionZ,233.36534033176378,27.87937495154924,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2035,optionZ,208.8204336346375,27.452240268730197,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2026,optionZ,279.3757554729393,28.45194278043246,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2030,optionZ,214.46666627614067,27.270801835183693,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2035,optionZ,191.94706257444432,26.935134813583907,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_equal,2026,optionZ,323.44656852510025,35.99133409735866,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_equal,2030,optionZ,246.64428028313222,35.091906154802906,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_equal,2035,optionZ,217.02198696282494,34.72003947159623,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_pan,2026,optionZ,306.53879169785125,35.740919036527686,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_pan,2030,optionZ,247.73390325709616,35.08013404203363,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_pan,2035,optionZ,224.49307403731416,34.85490144050565,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_prefs,2026,optionZ,202.68001255570215,33.21574082938425,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_prefs,2030,optionZ,161.19720533657167,32.78977879587184,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_prefs,2035,optionZ,143.56373326342506,32.52562861072065,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_att8,2026,optionZ,170.27740931828149,32.528765331053705,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_att8,2030,optionZ,126.66377929737283,31.984762629607907,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_att8,2035,optionZ,113.08667836246534,31.758390867428393,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2026,optionZ,341.29767744923646,33.59492110786594,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2030,optionZ,257.53651208589685,32.096683667357546,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2035,optionZ,228.96081487550336,31.715164915512865,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2026,optionZ,326.26037809194037,33.28932467831765,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2030,optionZ,259.53590752120806,32.192891954920455,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2035,optionZ,232.66584081319812,31.792231866044713,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2026,optionZ,238.26152104285268,30.58481181055066,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2030,optionZ,186.81855762260892,29.79303273551473,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2035,optionZ,168.52941270528078,29.5661677938855,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_att8,2026,optionZ,209.9382040715402,29.819167228584448,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_att8,2030,optionZ,156.01792447393103,28.969340948192414,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_att8,2035,optionZ,139.7600999643044,28.732674134289894,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2026,optionZ,345.71992446287265,32.08298619848449,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2030,optionZ,267.58818551492254,30.3622593131102,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_equal,2035,optionZ,234.4191564069136,29.688455033777853,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2026,optionZ,336.58226866484904,31.85576741895954,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2030,optionZ,268.5715083407905,30.486824473832133,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_pan,2035,optionZ,237.23624782825712,29.801728586122316,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2026,optionZ,268.92448227187214,29.286709172182363,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2030,optionZ,213.36612516859054,28.317368687294497,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_prefs,2035,optionZ,191.15305260514094,27.972344735395204,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2026,optionZ,250.9777841485665,28.682856825923686,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2030,optionZ,187.96627333172194,27.574313699930947,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,1.6,W_att8,2035,optionZ,167.8994193450252,27.275730696321116,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2026,optionZ,349.20496579369745,31.428231920957444,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2030,optionZ,271.6307189518663,29.452419620360338,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_equal,2035,optionZ,237.79373290719505,28.603834089144748,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2026,optionZ,345.64422713166056,31.331317454805912,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2030,optionZ,271.0921422907568,29.505976105354257,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_pan,2035,optionZ,240.1948138904465,28.741904219568415,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2026,optionZ,294.6918231601571,28.926778468847566,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2030,optionZ,235.26499682007056,27.810552532656715,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_prefs,2035,optionZ,210.52807989072966,27.38898079420916,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2026,optionZ,280.7086237514092,28.3494390603921,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2030,optionZ,216.9186995701296,27.21618703433255,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,2.4,W_att8,2035,optionZ,194.15705741844857,26.88242528592999,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_equal,2026,optionZ,326.5622750010565,35.476765674862506,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_equal,2030,optionZ,249.85788071329517,34.5680711079342,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_equal,2035,optionZ,219.85152178731414,34.18757958565851,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0,W_pan,2026,optionZ,309.98212579197315,35.22556135431554,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_pan,2030,optionZ,250.60394824401047,34.55680599050056,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_pan,2035,optionZ,227.24371426466033,34.33248867443546,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0,W_prefs,2026,optionZ,207.3706636230747,32.69153173093463,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_prefs,2030,optionZ,165.33849944745458,32.26535174566225,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_prefs,2035,optionZ,147.6051934121818,32.00789601084615,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0,W_att8,2026,optionZ,173.7100924366917,31.969953167956298,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_att8,2030,optionZ,131.19106909649776,31.459256500255876,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0,W_att8,2035,optionZ,117.176468000298,31.232030652283942,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2026,optionZ,343.4442722163456,33.25921899428988,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2030,optionZ,260.1084291797157,31.778169441636148,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_equal,2035,optionZ,231.26478887886427,31.39566969956764,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2026,optionZ,328.9720574481215,32.9671448619002,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2030,optionZ,261.62903537629023,31.860361189976143,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_pan,2035,optionZ,234.9008191057258,31.47577831439824,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2026,optionZ,242.91964315803872,30.30836619695538,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2030,optionZ,190.76960297343837,29.513692717417285,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_prefs,2035,optionZ,172.23366003326768,29.292499617519102,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,0.8,W_att8,2026,optionZ,213.96409343709024,29.52767650214984,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_att8,2030,optionZ,160.34946651949062,28.693691229988435,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,0.8,W_att8,2035,optionZ,143.88097207111224,28.46612733960109,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,1.6,W_equal,2026,optionZ,346.7692793787737,31.859410295601343,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,1.6,W_equal,2030,optionZ,269.21676241289765,30.179475412173353,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,1.6,W_equal,2035,optionZ,235.98513403189622,29.518058362805807,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,1.6,W_pan,2026,optionZ,336.62303351033864,31.608952256865038,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,1.6,W_pan,2030,optionZ,270.0517173245012,30.296839152236082,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,1.6,W_pan,2035,optionZ,238.59490189381987,29.621179371339966,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,1.6,W_prefs,2026,optionZ,270.9098355501888,29.112910761959945,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,1.6,W_prefs,2030,optionZ,216.44480226745455,28.192427735347582,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,1.6,W_prefs,2035,optionZ,193.93716135029533,27.85161875321236,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,1.6,W_att8,2026,optionZ,253.55595496131002,28.528320430856226,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,1.6,W_att8,2030,optionZ,191.56563796272616,27.459778054423218,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,1.6,W_att8,2035,optionZ,171.0691621421273,27.15913923453157,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.8,2.4,W_equal,2026,optionZ,347.8516005132259,31.20380799324192,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,2.4,W_equal,2030,optionZ,272.4306630995718,29.33704692586604,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,2.4,W_equal,2035,optionZ,238.6502448104442,28.51187343579295,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.8,2.4,W_pan,2026,optionZ,344.32957001263645,31.10875422232365,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,2.4,W_pan,2030,optionZ,271.78767121748655,29.385557208239607,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,2.4,W_pan,2035,optionZ,240.8880124476225,28.640338651219423,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.8,2.4,W_prefs,2026,optionZ,295.2252186685138,28.80345061312949,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.8,2.4,W_prefs,2030,optionZ,237.0797605895742,27.749463345875846,Ovingdean,Published first preferences,Option Z (in force from 2026)
