site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,2.4,0,W_pan,2035,optionZ,207.46166999767257,33.43283761685896,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0,W_prefs,2026,optionZ,166.9330244716691,30.706100526394795,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0,W_prefs,2030,optionZ,135.69320335278078,30.27999392857676,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0,W_prefs,2035,optionZ,120.97574974515449,29.9548802445124,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0,W_wprefs,2026,optionZ,150.01479848832884,30.031919658495546,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0,W_wprefs,2030,optionZ,116.51802460423083,29.398539016831343,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0,W_wprefs,2035,optionZ,104.36012184339542,29.113991305059987,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0,W_att8,2026,optionZ,156.87747898126295,30.295788163163984,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0,W_att8,2030,optionZ,114.10062276581912,29.275574664691227,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0,W_att8,2035,optionZ,102.56640138698003,29.03301195268662,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0.8,W_equal,2026,optionZ,310.309464876987,31.9698526224125,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0.8,W_equal,2030,optionZ,244.24371139774067,30.788505020989984,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0.8,W_equal,2035,optionZ,215.8572266528756,30.361384809183395,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0.8,W_pan,2026,optionZ,307.57349763616463,31.96049067208236,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0.8,W_pan,2030,optionZ,241.90151992761727,30.7012839989372,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0.8,W_pan,2035,optionZ,219.53396139094338,30.42293806756087,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0.8,W_prefs,2026,optionZ,204.26513329180818,28.365025121184626,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0.8,W_prefs,2030,optionZ,161.77785728483857,27.592598278631154,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0.8,W_prefs,2035,optionZ,145.53876112876662,27.324255975896246,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0.8,W_wprefs,2026,optionZ,188.94883871390428,27.7844582085429,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0.8,W_wprefs,2030,optionZ,142.69928823174735,26.807638413263255,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0.8,W_wprefs,2035,optionZ,128.80561125901704,26.581276410522598,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0.8,W_att8,2026,optionZ,197.58195039957138,28.107094872167096,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0.8,W_att8,2030,optionZ,139.7469761860149,26.6998444836718,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0.8,W_att8,2035,optionZ,126.62042452582914,26.512085560694356,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2026,optionZ,322.9186358906144,30.44604135259304,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2030,optionZ,255.16961200319977,28.916450327493248,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2035,optionZ,225.32489473322934,28.348458782844816,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2026,optionZ,323.94964277227893,30.5287708015182,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2030,optionZ,255.06882094453152,28.988398668685434,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2035,optionZ,227.47818400388098,28.401409015472225,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2026,optionZ,241.74914475147358,27.301712650965285,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2030,optionZ,191.230292056866,26.319319340549125,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2035,optionZ,171.88337283706832,26.024679991157583,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_wprefs,2026,optionZ,232.44336624105662,26.934581049237863,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,1.6,W_wprefs,2030,optionZ,174.75783061331666,25.71092972489194,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,1.6,W_wprefs,2035,optionZ,157.12473514494897,25.445404150099133,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,1.6,W_att8,2026,optionZ,239.21682817775664,27.17309260788153,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2030,optionZ,173.4350481475954,25.70601225778937,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2035,optionZ,154.95003468468522,25.398938565970838,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2026,optionZ,333.66372037074945,29.85876477129472,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2030,optionZ,262.1328742956107,27.985712025242403,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2035,optionZ,231.04203657694345,27.21097471532302,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2026,optionZ,332.4619578885782,29.85049161893567,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2030,optionZ,261.70441501488244,28.025280132899585,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2035,optionZ,233.28385813665696,27.33221633848902,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2026,optionZ,273.4251993256241,27.08235387430396,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2030,optionZ,219.79526948486065,26.078739515992563,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2035,optionZ,195.57855167980733,25.644163390853464,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_wprefs,2026,optionZ,266.9584351544381,26.803495428988207,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,2.4,W_wprefs,2030,optionZ,206.397145625776,25.603764878099778,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,2.4,W_wprefs,2035,optionZ,184.83602707403398,25.267480149812616,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,2.4,W_att8,2026,optionZ,270.97451196705157,26.933898200184032,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2030,optionZ,205.85982606426688,25.619516943178294,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2035,optionZ,183.53250116745713,25.260729028123546,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_equal,2026,optionZ,290.66552589355985,33.871744340875075,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_equal,2030,optionZ,232.72086804822294,33.19188769214561,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_equal,2035,optionZ,204.0741860796113,32.783421971643854,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_pan,2026,optionZ,284.60220999779517,33.79055736424396,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_pan,2030,optionZ,230.81353652458526,33.082106666833674,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_pan,2035,optionZ,209.98745317805088,32.855428387051894,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_prefs,2026,optionZ,171.64138071801582,30.185016694108693,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_prefs,2030,optionZ,139.51589110454967,29.753047008983806,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_prefs,2035,optionZ,124.49997610457929,29.435441204146066,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_wprefs,2026,optionZ,153.53601298369918,29.481646928070433,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0,W_wprefs,2030,optionZ,120.3602225264755,28.89184571983951,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0,W_wprefs,2035,optionZ,107.80099473162369,28.607794033581108,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0,W_att8,2026,optionZ,160.27238441848252,29.737759702644503,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_att8,2030,optionZ,117.84621673630072,28.77184726040891,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_att8,2035,optionZ,106.02117786725735,28.532546291177674,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2026,optionZ,312.48945899079763,31.59541106318603,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2030,optionZ,246.9440595185287,30.439957704096894,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2035,optionZ,218.2562977517673,30.01286333602812,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2026,optionZ,309.32091194271953,31.57550765573606,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2030,optionZ,244.53902714223398,30.35087163721936,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2035,optionZ,221.7602642956957,30.06915105682908,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2026,optionZ,208.92120384087056,28.082516134279224,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2030,optionZ,165.721257122741,27.314054652017116,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2035,optionZ,149.2054538765779,27.053655985414967,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_wprefs,2026,optionZ,193.03687017130534,27.492592294667343,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0.8,W_wprefs,2030,optionZ,146.8594256815447,26.54908928939356,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0.8,W_wprefs,2035,optionZ,132.58675207673411,26.325693331261714,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0.8,W_att8,2026,optionZ,201.70886382679606,27.813051179724017,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2030,optionZ,143.952650688464,26.447861036091112,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2035,optionZ,130.43492623460688,26.26118588550471,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2026,optionZ,323.8187191735175,30.194302592654903,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2030,optionZ,256.93335915270933,28.716923718544006,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2035,optionZ,227.0361331713784,28.164393332179216,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2026,optionZ,324.4925600259094,30.268733331373344,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2030,optionZ,256.71193240254695,28.781604293778685,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2035,optionZ,228.89148813686697,28.199898134822515,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2026,optionZ,244.5616368086052,27.139945197846107,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2030,optionZ,194.66029138059844,26.20356062966599,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2035,optionZ,174.94174077658377,25.911386562767532,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_wprefs,2026,optionZ,235.3408953825711,26.77923333011836,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,1.6,W_wprefs,2030,optionZ,178.19581097930194,25.596491971884312,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,1.6,W_wprefs,2035,optionZ,160.46260311513515,25.34445189845305,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,1.6,W_att8,2026,optionZ,242.0544230518264,27.013201063289785,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2030,optionZ,177.2402786582104,25.60548796029153,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2035,optionZ,158.33386133842376,25.299883480322833,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2026,optionZ,332.2860794258029,29.61376894692428,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2030,optionZ,262.97774102469157,27.859072238193573,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2035,optionZ,231.92723966107377,27.109182957981076,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2026,optionZ,331.58763659822455,29.62476009711412,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2030,optionZ,262.4549700618332,27.892642659194774,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2035,optionZ,233.9952737868792,27.21851879554414,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2026,optionZ,274.71309884879156,26.97628171725939,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2030,optionZ,221.9765994763276,26.024940229723484,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2035,optionZ,197.53725236793863,25.596334490249998,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_wprefs,2026,optionZ,268.46577407017526,26.70817146312139,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,2.4,W_wprefs,2030,optionZ,208.96412983036083,25.56340546068954,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,2.4,W_wprefs,2035,optionZ,187.09278265124286,25.227693092351267,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,2.4,W_att8,2026,optionZ,272.4202058943349,26.83555692346086,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2030,optionZ,208.4341110040796,25.57707829857102,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2035,optionZ,185.8836145338528,25.222450522238272,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_equal,2026,optionZ,293.6106959019222,33.34714363417447,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_equal,2030,optionZ,235.84456805776233,32.67146806635852,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_equal,2035,optionZ,206.8047364428474,32.256683295044226,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_pan,2026,optionZ,288.16480460123165,33.27975958237204,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_pan,2030,optionZ,233.6665586894563,32.56070404025424,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_pan,2035,optionZ,212.586462694794,32.33046312353836,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0,W_prefs,2026,optionZ,176.4826605183228,29.72255539209801,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_prefs,2030,optionZ,143.42856670037366,29.283053559535006,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_prefs,2035,optionZ,128.10869360438045,28.973439823771887,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0,W_wprefs,2026,optionZ,157.12668199533374,28.988514606892632,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0,W_wprefs,2030,optionZ,124.30744177678548,28.442817574468414,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0,W_wprefs,2035,optionZ,111.3424126503745,28.16041438799173,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0,W_att8,2026,optionZ,164.71985858039426,29.27655063643231,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_att8,2030,optionZ,121.81701928810389,28.330610381109985,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_att8,2035,optionZ,109.58086050744218,28.091198997538783,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2026,optionZ,314.6669458203862,31.25609228872199,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2030,optionZ,249.62157320192145,30.127291936729566,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_equal,2035,optionZ,220.64727036493738,29.701151918207866,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2026,optionZ,311.0580727727444,31.225361403567216,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2030,optionZ,247.15196355056614,30.036167136147046,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_pan,2035,optionZ,223.98624528958294,29.752266869570526,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2026,optionZ,213.51779207357433,27.83559842787024,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2030,optionZ,169.63184733833984,27.07117722498906,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_prefs,2035,optionZ,152.84300450742882,26.818427852998965,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,0.8,W_wprefs,2026,optionZ,197.05380627804203,27.23605327752266,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0.8,W_wprefs,2030,optionZ,151.00133872878982,26.325649408547324,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0.8,W_wprefs,2035,optionZ,136.35600432267523,26.105350044498557,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,0.8,W_att8,2026,optionZ,205.75709978102074,27.553983299241434,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2030,optionZ,148.14448738895024,26.230781333382073,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0.8,W_att8,2035,optionZ,134.2414392961155,26.045422669489604,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2026,optionZ,324.9171182833481,29.970676413729915,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2030,optionZ,258.6582998257252,28.537926604368522,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_equal,2035,optionZ,228.71734496654122,28.00130874409465,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2026,optionZ,325.0433593561152,30.03088133907159,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2030,optionZ,258.3225015298037,28.595760726544807,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_pan,2035,optionZ,230.3323099162678,28.0234210563732,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2026,optionZ,247.93543681381755,27.017545505314537,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2030,optionZ,197.97939152960225,26.105024813496968,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_prefs,2035,optionZ,177.90410817657494,25.815316750911276,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,1.6,W_wprefs,2026,optionZ,238.11719033753772,26.64245606924161,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,1.6,W_wprefs,2030,optionZ,181.53137454475248,25.499586155156695,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,1.6,W_wprefs,2035,optionZ,163.7041343927908,25.26017840908597,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,1.6,W_att8,2026,optionZ,244.7739529166838,26.872188689964663,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2030,optionZ,180.9293967929225,25.52138627097792,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,1.6,W_att8,2035,optionZ,161.6216216516175,25.217406590988958,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2026,optionZ,330.9912729165536,29.386721975302432,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2030,optionZ,263.8097896184458,27.7439635982631,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_equal,2035,optionZ,232.79066442900012,27.018445139036572,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2026,optionZ,330.7806041267575,29.415862339249777,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2030,optionZ,263.19819609314754,27.77202295007244,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_pan,2035,optionZ,234.70184163585643,27.11723299868699,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2026,optionZ,275.93968037850027,26.88090699157476,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2030,optionZ,224.06232552882614,25.979198153029547,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_prefs,2035,optionZ,199.4091378680781,25.55653868127207,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.6,2.4,W_wprefs,2026,optionZ,269.8951633111977,26.62286241122887,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,2.4,W_wprefs,2030,optionZ,211.41338758064157,25.530319445603006,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,2.4,W_wprefs,2035,optionZ,189.2484711373244,25.195474074577785,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.6,2.4,W_att8,2026,optionZ,273.79440235169085,26.747606199776182,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2030,optionZ,210.89106615453557,25.542127452612174,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,2.4,W_att8,2035,optionZ,188.12574155719065,25.191649039351976,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_equal,2026,optionZ,296.6053104137769,32.86884458218206,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_equal,2030,optionZ,239.01924221187394,32.19921575726241,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_equal,2035,optionZ,209.58660190793302,31.779204123015642,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0,W_pan,2026,optionZ,291.75471948350105,32.81491157414223,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_pan,2030,optionZ,236.56765336301567,32.08667367678649,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_pan,2035,optionZ,215.23933614368624,31.85406365344553,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0,W_prefs,2026,optionZ,181.39352916437312,29.311825147574837,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_prefs,2030,optionZ,147.41305180614685,28.864683806121203,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_prefs,2035,optionZ,131.7858223725431,28.56333194806152,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0,W_wprefs,2026,optionZ,160.7713293424945,28.5471856792446,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0,W_wprefs,2030,optionZ,128.34423010366376,28.04559266261535,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0,W_wprefs,2035,optionZ,114.9707647668394,27.76570938692952,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0,W_att8,2026,optionZ,169.20972861939796,28.866031101138407,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_att8,2030,optionZ,125.88342093622512,27.941335933065172,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0,W_att8,2035,optionZ,113.2323024613863,27.70267915279528,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2026,optionZ,316.8346163210296,30.948801304047038,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2030,optionZ,252.26787311038055,29.847023419029153,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_equal,2035,optionZ,223.0224039058023,29.422673891718937,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2026,optionZ,312.77946077764045,30.90704569355152,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2030,optionZ,249.7336536387851,29.753789038368943,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_pan,2035,optionZ,226.20394225084073,29.468767306717076,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2026,optionZ,218.04259572108893,27.620256875922887,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2030,optionZ,173.49715540934287,26.859874893746188,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_prefs,2035,optionZ,156.43956268390815,26.61442972988857,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.7,0.8,W_wprefs,2026,optionZ,200.99041599709864,27.010772514599825,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0.8,W_wprefs,2030,optionZ,155.11065007015375,26.133093276514927,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0.8,W_wprefs,2035,optionZ,140.1000411694046,25.915930847785642,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.7,0.8,W_att8,2026,optionZ,209.71806249252484,27.325948118258587,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.7,0.8,W_att8,2030,optionZ,152.30772477443185,26.04433696390339,Ovingdean,Attainment 8,Option Z (in force from 2026)
