site,beta,gamma,w_spec,entry_year,regime,natural_intake,mean_travel,site_label,w_label,regime_label
now,2.2,1.6,W_wprefs,2030,optionZ,170.1254822391375,26.08694181207646,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.2,1.6,W_wprefs,2035,optionZ,152.4441449227066,25.78206803185589,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.2,1.6,W_att8,2026,optionZ,239.69587579059376,27.75810406469693,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,1.6,W_att8,2030,optionZ,172.00426735330456,26.193650925883706,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,1.6,W_att8,2035,optionZ,150.20451915125852,25.735509971746414,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,2.4,W_equal,2026,optionZ,348.96758520850153,30.845115439376723,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,2.4,W_equal,2030,optionZ,261.6322390984955,28.325370872988618,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,2.4,W_equal,2035,optionZ,229.1926651333667,27.452388847187116,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.2,2.4,W_pan,2026,optionZ,345.8317542559839,30.768414417219088,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.2,2.4,W_pan,2030,optionZ,261.56363594888654,28.38451218449644,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.2,2.4,W_pan,2035,optionZ,231.8426002527101,27.602359320362993,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.2,2.4,W_prefs,2026,optionZ,279.7388313252502,27.630659219965747,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.2,2.4,W_prefs,2030,optionZ,217.3790858754907,26.290090878904646,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.2,2.4,W_prefs,2035,optionZ,193.6270027652877,25.845548790353348,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.2,2.4,W_wprefs,2026,optionZ,270.94870107013253,27.26062773326092,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.2,2.4,W_wprefs,2030,optionZ,203.18990067669296,25.78209969765045,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.2,2.4,W_wprefs,2035,optionZ,182.2018520784569,25.44237419331076,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.2,2.4,W_att8,2026,optionZ,274.08900463961356,27.36381581111322,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,2.4,W_att8,2030,optionZ,204.81957419584,25.870186914432683,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.2,2.4,W_att8,2035,optionZ,180.70959732726547,25.43320545796647,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,0,W_equal,2026,optionZ,292.8199547335777,35.237253031807796,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,0,W_equal,2030,optionZ,226.7229260819821,34.39270965536088,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,0,W_equal,2035,optionZ,198.84340063022486,34.00040933650163,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,0,W_pan,2026,optionZ,285.4164068343055,35.130427154968146,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,0,W_pan,2030,optionZ,225.50262259725307,34.28563307147128,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,0,W_pan,2035,optionZ,205.03000564146222,34.066590389130674,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,0,W_prefs,2026,optionZ,166.8982491105823,31.42796290612121,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,0,W_prefs,2030,optionZ,134.3609206138506,30.94297524532068,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,0,W_prefs,2035,optionZ,119.96546092267127,30.622995806285733,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,0,W_wprefs,2026,optionZ,153.9397848791292,30.909834018491853,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,0,W_wprefs,2030,optionZ,114.87674477236884,30.041625562089568,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,0,W_wprefs,2035,optionZ,103.00635338696901,29.75802776997208,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,0,W_att8,2026,optionZ,164.8499471231198,31.322082478717405,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,0,W_att8,2030,optionZ,113.68177741689556,29.965792590666787,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,0,W_att8,2035,optionZ,101.17433934803923,29.675877645686967,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,0.8,W_equal,2026,optionZ,315.0779922915463,32.5589760780838,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,0.8,W_equal,2030,optionZ,241.53051887530847,31.176716054680288,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,0.8,W_equal,2035,optionZ,213.45933385124442,30.75060117478444,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,0.8,W_pan,2026,optionZ,313.5483409215321,32.57399769600176,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,0.8,W_pan,2030,optionZ,240.0914522181035,31.11638758898674,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,0.8,W_pan,2035,optionZ,217.31693088575966,30.81744890275113,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,0.8,W_prefs,2026,optionZ,204.29940874192755,28.8311862401567,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,0.8,W_prefs,2030,optionZ,160.3888327276192,27.993896013655764,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,0.8,W_prefs,2035,optionZ,144.4892907239466,27.72896531888065,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,0.8,W_wprefs,2026,optionZ,190.90153306379747,28.306031797976015,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,0.8,W_wprefs,2030,optionZ,140.85436400088247,27.184128473938067,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,0.8,W_wprefs,2035,optionZ,127.27950301125168,26.957658458257793,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,0.8,W_att8,2026,optionZ,201.7386455526614,28.708520194612053,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,0.8,W_att8,2030,optionZ,140.35988144985194,27.175848172466793,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,0.8,W_att8,2035,optionZ,125.02061076389367,26.88626847247145,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,1.6,W_equal,2026,optionZ,336.8244546394583,31.176892507779957,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,1.6,W_equal,2030,optionZ,253.6655259497287,29.148926543224366,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,1.6,W_equal,2035,optionZ,223.58470587760402,28.556009870468763,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,1.6,W_pan,2026,optionZ,333.2289597261226,31.108003624140856,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,1.6,W_pan,2030,optionZ,254.96430452119066,29.27145380022367,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,1.6,W_pan,2035,optionZ,226.0545401403071,28.627779143728763,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,1.6,W_prefs,2026,optionZ,248.20355228102534,27.77545969248547,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,1.6,W_prefs,2030,optionZ,190.64995036758958,26.557617242050185,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,1.6,W_prefs,2035,optionZ,171.25667947161142,26.245505256268977,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,1.6,W_wprefs,2026,optionZ,235.94813854663056,27.309437641492227,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,1.6,W_wprefs,2030,optionZ,173.77044551223892,25.929750237852332,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,1.6,W_wprefs,2035,optionZ,155.99008412126847,25.641315865804895,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,1.6,W_att8,2026,optionZ,242.82840773439912,27.55263089288121,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,1.6,W_att8,2030,optionZ,175.33955334293356,26.026715833719468,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,1.6,W_att8,2035,optionZ,153.72558730949916,25.593199843915222,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,2.4,W_equal,2026,optionZ,347.3498101735926,30.552969363219074,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,2.4,W_equal,2030,optionZ,262.4818774422816,28.170554901967446,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,2.4,W_equal,2035,optionZ,230.13170716618177,27.32495373925597,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.3,2.4,W_pan,2026,optionZ,344.2082856905866,30.475903400158984,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,2.4,W_pan,2030,optionZ,262.28365490134274,28.221680710559763,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,2.4,W_pan,2035,optionZ,232.5666528517809,27.45966794430521,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.3,2.4,W_prefs,2026,optionZ,280.8059988996264,27.484006619910133,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,2.4,W_prefs,2030,optionZ,219.75716472823615,26.21615942974399,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,2.4,W_prefs,2035,optionZ,195.74257424852158,25.77712752249347,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.3,2.4,W_wprefs,2026,optionZ,272.35202051605654,27.13009325562862,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,2.4,W_wprefs,2030,optionZ,205.9966727245954,25.723589251484793,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,2.4,W_wprefs,2035,optionZ,184.66604529420692,25.384475102670997,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.3,2.4,W_att8,2026,optionZ,275.7424163078212,27.24031103047963,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,2.4,W_att8,2030,optionZ,206.89992169658643,25.786171211806554,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.3,2.4,W_att8,2035,optionZ,183.20428192623615,25.3744761443992,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0,W_equal,2026,optionZ,295.55912988956,34.61100284079665,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0,W_equal,2030,optionZ,229.6718377817989,33.76434496747852,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0,W_equal,2035,optionZ,201.4137104915422,33.36335186512024,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0,W_pan,2026,optionZ,288.0790273341434,34.50076114946313,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0,W_pan,2030,optionZ,228.11105847772063,33.656427077179806,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0,W_pan,2035,optionZ,207.46166999767257,33.43283761685896,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0,W_prefs,2026,optionZ,171.4194936731662,30.840030210890248,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0,W_prefs,2030,optionZ,138.12981145607247,30.354721770840214,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0,W_prefs,2035,optionZ,123.4467938221168,30.0415671634988,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0,W_wprefs,2026,optionZ,156.5236552196901,30.255314781180022,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0,W_wprefs,2030,optionZ,118.66080511985622,29.472292914012105,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0,W_wprefs,2035,optionZ,106.4005739162102,29.188565806543544,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0,W_att8,2026,optionZ,168.04784561549494,30.691388948000288,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0,W_att8,2030,optionZ,117.19863668746542,29.391820814227806,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0,W_att8,2035,optionZ,104.57793306486442,29.11180154991145,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0.8,W_equal,2026,optionZ,317.20654421721514,32.14501457102007,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0.8,W_equal,2030,optionZ,244.24371139774067,30.788505020989984,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0.8,W_equal,2035,optionZ,215.8572266528756,30.361384809183395,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,0.8,W_pan,2026,optionZ,315.02061648551836,32.14324330873061,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0.8,W_pan,2030,optionZ,242.62520953201926,30.722974068291954,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0.8,W_pan,2035,optionZ,219.53396139094338,30.42293806756087,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,0.8,W_prefs,2026,optionZ,208.77954096799957,28.500557248291717,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0.8,W_prefs,2030,optionZ,164.39270644636375,27.676421265936415,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0.8,W_prefs,2035,optionZ,148.21694860899916,27.419750690738873,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,0.8,W_wprefs,2026,optionZ,195.13357443990176,27.97484675564012,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0.8,W_wprefs,2030,optionZ,145.0663109494045,26.88704955340245,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0.8,W_wprefs,2035,optionZ,131.1140745787149,26.663961643878235,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,0.8,W_att8,2026,optionZ,204.74579811366564,28.328618467069898,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0.8,W_att8,2030,optionZ,143.9008427273307,26.853918634115203,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,0.8,W_att8,2035,optionZ,128.88269655613271,26.597207480161124,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2026,optionZ,336.11116377413197,30.847543394944143,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2030,optionZ,255.4183820908324,28.924821864822025,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_equal,2035,optionZ,225.32489473322934,28.348458782844816,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2026,optionZ,332.9982352607749,30.794036190942,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2030,optionZ,256.5446015212603,29.03782943485234,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_pan,2035,optionZ,227.47818400388098,28.401409015472225,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2026,optionZ,250.64695810620762,27.574882109347843,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2030,optionZ,194.19358561083683,26.421766332448925,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_prefs,2035,optionZ,174.42856856572672,26.113512411102217,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,1.6,W_wprefs,2026,optionZ,239.0267782409501,27.13336034571546,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,1.6,W_wprefs,2030,optionZ,177.31849953811567,25.795577537793175,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,1.6,W_wprefs,2035,optionZ,159.44803440641775,25.522689672133453,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,1.6,W_att8,2026,optionZ,245.8388323124324,27.37157419197552,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2030,optionZ,178.5644163032342,25.88205502677324,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,1.6,W_att8,2035,optionZ,157.22582364289931,25.476393371003798,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2026,optionZ,345.8279269495497,30.281817146228448,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2030,optionZ,263.3146463244475,28.02961075495068,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_equal,2035,optionZ,231.04203657694345,27.21097471532302,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2026,optionZ,342.69134760975015,30.20475905576612,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2030,optionZ,262.99633884951754,28.073433330252644,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_pan,2035,optionZ,233.28385813665696,27.33221633848902,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2026,optionZ,281.81861722943455,27.351857340669163,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2030,optionZ,222.02767473015845,26.152723304496565,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_prefs,2035,optionZ,197.7621058184116,25.719222089833764,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.4,2.4,W_wprefs,2026,optionZ,273.67486141231916,27.01298116685228,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,2.4,W_wprefs,2030,optionZ,208.6720995765917,25.674661852095543,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,2.4,W_wprefs,2035,optionZ,187.0202934392378,25.336564407144404,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.4,2.4,W_att8,2026,optionZ,277.3164587872739,27.1302563116408,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2030,optionZ,208.87072897481067,25.712641393432033,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.4,2.4,W_att8,2035,optionZ,185.5885879371281,25.325853234897366,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_equal,2026,optionZ,298.39783797540144,34.037612193885586,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_equal,2030,optionZ,232.72086804822294,33.19188769214561,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_equal,2035,optionZ,204.0741860796113,32.783421971643854,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0,W_pan,2026,optionZ,290.81171175309754,33.923612723942924,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_pan,2030,optionZ,230.81353652458526,33.082106666833674,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_pan,2035,optionZ,209.98745317805088,32.855428387051894,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0,W_prefs,2026,optionZ,176.26199945708538,30.32189130405328,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_prefs,2030,optionZ,142.0067609777101,29.82901324089503,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_prefs,2035,optionZ,127.02923712946497,29.52345218645877,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0,W_wprefs,2026,optionZ,159.20617445861578,29.665251748000294,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0,W_wprefs,2030,optionZ,122.56470063272862,28.966899245208257,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0,W_wprefs,2035,optionZ,109.90900622125432,28.6844839716711,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0,W_att8,2026,optionZ,171.33960980597368,30.124024837672465,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_att8,2030,optionZ,120.81871196991442,28.88176807714306,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0,W_att8,2035,optionZ,108.09948690536037,28.61355498315264,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2026,optionZ,319.3481772822711,31.769419537658965,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2030,optionZ,246.9440595185287,30.439957704096894,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_equal,2035,optionZ,218.2562977517673,30.01286333602812,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2026,optionZ,316.7519694392718,31.75788279788252,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2030,optionZ,245.14577145200212,30.369021238059805,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_pan,2035,optionZ,221.7602642956957,30.06915105682908,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2026,optionZ,213.48690089572392,28.218537025175724,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2030,optionZ,168.37727224891395,27.39918044097083,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_prefs,2035,optionZ,151.92793273075716,27.150543096648324,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,0.8,W_wprefs,2026,optionZ,199.3035900679982,27.68360843716673,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0.8,W_wprefs,2030,optionZ,149.27418106892904,26.629823274956532,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0.8,W_wprefs,2035,optionZ,134.95003498863116,26.410332960115593,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,0.8,W_att8,2026,optionZ,208.19045605547797,28.00738292745527,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2030,optionZ,147.42867743535118,26.572278207532555,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,0.8,W_att8,2035,optionZ,132.7499017157823,26.348135782635378,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2026,optionZ,335.44427201361844,30.544398731705627,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2030,optionZ,257.13258068079114,28.723566733404382,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_equal,2035,optionZ,227.0361331713784,28.164393332179216,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2026,optionZ,332.80978236511874,30.505936448911626,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2030,optionZ,258.0980802196352,28.82765897018054,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_pan,2035,optionZ,228.89148813686697,28.199898134822515,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2026,optionZ,252.98892520866252,27.396584664041622,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2030,optionZ,197.6273523588647,26.305694263171723,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_prefs,2035,optionZ,177.50638561639124,26.001268002236056,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,1.6,W_wprefs,2026,optionZ,241.98195357776913,26.9785647957038,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,1.6,W_wprefs,2030,optionZ,180.76581835172678,25.681501758764245,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,1.6,W_wprefs,2035,optionZ,162.81239387056235,25.423241464849184,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,1.6,W_att8,2026,optionZ,248.72985789713493,27.212103085377226,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2030,optionZ,181.67798009188832,25.75683316522476,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,1.6,W_att8,2035,optionZ,160.63301405445412,25.37866213853986,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2026,optionZ,344.4000471197779,30.03039830273248,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2030,optionZ,264.13464631125373,27.901404277922367,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_equal,2035,optionZ,231.92723966107377,27.109182957981076,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2026,optionZ,341.27769345996813,29.953659807641525,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2030,optionZ,263.704747200076,27.93856494872545,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_pan,2035,optionZ,233.9952737868792,27.21851879554414,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2026,optionZ,282.7816058184788,27.232705598340488,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2030,optionZ,224.19796323092746,26.09853075394765,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_prefs,2035,optionZ,199.69074778660072,25.670536949470986,Ovingdean,Published first preferences,Option Z (in force from 2026)
now,2.5,2.4,W_wprefs,2026,optionZ,274.923914202976,26.907827603985243,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,2.4,W_wprefs,2030,optionZ,211.2237850236857,25.634111174319976,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,2.4,W_wprefs,2035,optionZ,189.2689902984286,25.29734381436742,Ovingdean,Weighted preferences (ranks 1-3),Option Z (in force from 2026)
now,2.5,2.4,W_att8,2026,optionZ,278.8171491513711,27.03217185322184,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2030,optionZ,210.7391641447046,25.648317297727722,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.5,2.4,W_att8,2035,optionZ,187.8665775704759,25.28601775452059,Ovingdean,Attainment 8,Option Z (in force from 2026)
now,2.6,0,W_equal,2026,optionZ,301.3118624453458,33.51369315888629,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_equal,2030,optionZ,235.84456805776233,32.67146806635852,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_equal,2035,optionZ,206.8047364428474,32.256683295044226,Ovingdean,All schools equal,Option Z (in force from 2026)
now,2.6,0,W_pan,2026,optionZ,293.5935997258739,33.39559034557196,Ovingdean,Proportional to PAN,Option Z (in force from 2026)
