name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Brighton Aldridge Community Academy,134.5277081602972,3.760215980943873,34.32663455638585,2030,180,0.7473761564460956,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,132.83922993824885,4.7503102576841405,31.014501280694283,2030,360,0.36899786093958015,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,275.3106212934871,6.268581196382238,32.687056478861194,2030,330,0.8342746099802639,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,2.4287188153687866,26.214893538446667,2030,180,1,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
King's School,84.6089802626797,3.255337944333023,42.643766902910656,2030,165,0.5127816985616951,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,2.4913893059542302,26.40340179617655,2030,150,1,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,211.58778095023382,5.67474174100784,31.556274051221912,2030,225,0.9403901375565947,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,180,150.03682601329248,23.15655658119967,2030,180,1,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,3.2603731508400435,24.727981295946453,2030,220,1,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,270,6.772388279405181,32.370204939462454,2030,270,1,29.935625386903588,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,328.4271960751408,5.033101794933859,30.13204314758691,2033,330,0.9952339275004266,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,125.76814704401552,3.3025202138110092,33.90512583169022,2033,180,0.6987119280223084,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,121.32629426575345,4.1721093306021455,30.905129476417336,2033,360,0.33701748407153737,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,255.87434413749594,5.505540649158861,32.35442396482437,2033,330,0.7753768004166544,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,2.3909187829941505,26.43155551256565,2033,180,1,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
King's School,76.3477749935962,2.858904037827033,42.80066218213069,2033,165,0.462713787839977,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,2.393988684817011,26.380111403375565,2033,150,1,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,199.15628846837868,4.983905837702987,30.96878337766278,2033,225,0.8851390598594607,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,168.00814468520926,139.04755816229388,23.404002071740717,2033,180,0.9333785815844959,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,3.273492583000218,25.19496727239539,2033,220,1,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,270,6.431606925846615,32.17151670513156,2033,270,1,29.834226009780814,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,303.8496445012429,4.389751725818843,29.957932119609726,2035,330,0.9207564984886148,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,116.80037663297975,2.880424891531013,33.60707182739424,2035,180,0.648890981294332,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,111.85919664938893,3.639088393562706,30.654824685022316,2035,360,0.31071999069274703,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,235.8190590127677,4.801496521330158,32.144713930310786,2035,330,0.7146032091295991,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,2.266487144952196,26.401864242590218,2035,180,1,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
King's School,70.17436363417009,2.4945441949471325,42.482379930809756,2035,165,0.4252991735404248,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,2.3014209443507405,26.449576480173402,2035,150,1,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,186.29065483096738,4.347680034233634,30.533342439193678,2035,225,0.8279584659154106,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,148.48773082942458,121.97612754870143,23.629962245340057,2035,180,0.8249318379412477,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,219.94071424893207,3.2614000584661653,25.735110052329556,2035,220,0.9997305193133276,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,270,6.120098353367763,32.10433792207391,2035,270,1,29.732536172364753,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330.00000000000006,7.37859937467517,29.802575181591553,2026,330,1.0000000000000002,29.979194407535832,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,180,5.9113490308070435,33.46645068392302,2026,180,1,29.979194407535832,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,311.74560434653955,15.565586588913238,32.688225009237144,2026,360,0.865960012073721,29.979194407535832,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,7.084155422818522,32.80502060372979,2026,270,1,29.979194407535832,E. Shrink + move + redrawn catchments
Hove Park School,180,3.4769551586679697,25.94298419401499,2026,180,1,29.979194407535832,E. Shrink + move + redrawn catchments
King's School,165,8.633420265106436,44.19940397451378,2026,165,1,29.979194407535832,E. Shrink + move + redrawn catchments
Longhill High School,150,3.156620372289538,21.36433371226191,2026,150,1,29.979194407535832,E. Shrink + move + redrawn catchments
Patcham High School,225,6.585573779544527,28.911565730356887,2026,225,1,29.979194407535832,E. Shrink + move + redrawn catchments
Peacehaven Community School,180,157.13050488861248,21.833168631017408,2026,180,1,29.979194407535832,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,3.674385558812273,23.229146067628772,2026,220,1,29.979194407535832,E. Shrink + move + redrawn catchments
Varndean School,270,7.679526750839104,32.52364200313033,2026,270,1,29.979194407535832,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,7.111086801536422,29.69480111724389,2028,330,1,29.654248605238237,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,178.8197975656619,6.1293854881369105,34.10157873711878,2028,180,0.9934433198092327,29.654248605238237,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,166.26381229694357,7.721106486726087,31.019109616009697,2028,360,0.46184392304706545,29.654248605238237,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,7.202390726504332,33.34305304293654,2028,270,1,29.654248605238237,E. Shrink + move + redrawn catchments
Hove Park School,179.99999999999997,3.358680650917261,25.931483706305936,2028,180,0.9999999999999999,29.654248605238237,E. Shrink + move + redrawn catchments
King's School,105.06381459379712,5.2821618188019714,42.96401326063991,2028,165,0.6367503914775583,29.654248605238237,E. Shrink + move + redrawn catchments
Longhill High School,150,3.301305236500325,21.82279597807574,2028,150,1,29.654248605238237,E. Shrink + move + redrawn catchments
Patcham High School,225,6.918540090880377,29.97572666210792,2028,225,1,29.654248605238237,E. Shrink + move + redrawn catchments
Peacehaven Community School,180,156.4219585864849,22.243115417728582,2028,180,1,29.654248605238237,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,3.7838932851922356,23.89932567841765,2028,220,1,29.654248605238237,E. Shrink + move + redrawn catchments
Varndean School,270,7.875435003450818,33.1455011561986,2028,270,1,29.654248605238237,E. Shrink + move + redrawn catchments
Blatchington Mill School,324.3175004016082,6.4031416161854935,29.676695700050107,2030,330,0.9827803042472976,29.485672803097287,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,145.67888658009488,4.229471395345391,32.855213599425156,2030,180,0.8093271476671938,29.485672803097287,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,126.88339244910478,5.325853328679634,30.52408674005384,2030,360,0.35245386791417993,29.485672803097287,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270.00000000000006,6.702883869269063,33.57383861755489,2030,270,1.0000000000000002,29.485672803097287,E. Shrink + move + redrawn catchments
Hove Park School,180.00000000000003,3.089378593008461,26.006530131548228,2030,180,1.0000000000000002,29.485672803097287,E. Shrink + move + redrawn catchments
King's School,79.62953301540603,3.6372014006357203,42.40426405163099,2030,165,0.48260323039640013,29.485672803097287,E. Shrink + move + redrawn catchments
Longhill High School,150,3.073160178339332,21.892368951357504,2030,150,1,29.485672803097287,E. Shrink + move + redrawn catchments
Patcham High School,222.36611049272827,6.396553498051416,30.313408108858148,2030,225,0.9882938244121257,29.485672803097287,E. Shrink + move + redrawn catchments
Peacehaven Community School,180,153.80578507645976,23.137226098251414,2030,180,1,29.485672803097287,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,3.595019836749707,24.34692256749134,2030,220,1,29.485672803097287,E. Shrink + move + redrawn catchments
Varndean School,270,7.325469155128697,33.327671971996075,2030,270,1,29.485672803097287,E. Shrink + move + redrawn catchments
Blatchington Mill School,305.35442975415395,5.796113134386091,29.49351506809379,2033,330,0.9253164538004666,29.411100328465388,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,137.185062019333,3.8295191083287605,32.61966390623847,2033,180,0.7621392334407389,29.411100328465388,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,118.60782546711954,4.82173862326468,30.343801370486872,2033,360,0.32946618185310983,29.411100328465388,E. Shrink + move + redrawn catchments
Dorothy Stringer School,261.57736480110407,6.339715695615373,33.570761653325896,2033,270,0.968805054818904,29.411100328465388,E. Shrink + move + redrawn catchments
Hove Park School,180,2.9831314831750895,25.941160627233607,2033,180,1,29.411100328465388,E. Shrink + move + redrawn catchments
King's School,74.45385290769265,3.2928433977713345,42.0937550894471,2033,165,0.4512354721678342,29.411100328465388,E. Shrink + move + redrawn catchments
Longhill High School,150,3.046668958736466,22.017608971777825,2033,150,1,29.411100328465388,E. Shrink + move + redrawn catchments
Patcham High School,210.66432537157135,5.792481532124319,29.963845946376583,2033,225,0.9362858905403171,29.411100328465388,E. Shrink + move + redrawn catchments
Peacehaven Community School,167.06551318193397,142.16985797031694,23.30894052974714,2033,180,0.9281417398996331,29.411100328465388,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,3.603610909394485,24.686407372417907,2033,220,1,29.411100328465388,E. Shrink + move + redrawn catchments
Varndean School,270,7.1620078935746925,33.365759121555364,2033,270,1,29.411100328465388,E. Shrink + move + redrawn catchments
Blatchington Mill School,282.0322163414791,5.100560353936038,29.311496535044192,2035,330,0.854643079822664,29.30534791518404,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,127.37434203982365,3.371411674577407,32.33769371631938,2035,180,0.7076352335545758,29.30534791518404,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,109.3311577815703,4.244303654879768,30.084018012142753,2035,360,0.3036976605043619,29.30534791518404,E. Shrink + move + redrawn catchments
Dorothy Stringer School,241.41188916890374,5.578593362809201,33.35897710494195,2035,270,0.8941181080329769,29.30534791518404,E. Shrink + move + redrawn catchments
Hove Park School,180,2.859880689647479,25.912804010584786,2035,180,1,29.30534791518404,E. Shrink + move + redrawn catchments
King's School,68.28460552170351,2.898818099996668,41.79693472656147,2035,165,0.41384609407093037,29.30534791518404,E. Shrink + move + redrawn catchments
Longhill High School,150,3.0056369332644848,22.188418778226694,2035,150,1,29.30534791518404,E. Shrink + move + redrawn catchments
Patcham High School,197.15701046139517,5.101037765927154,29.54689166028903,2035,225,0.876253379828423,29.30534791518404,E. Shrink + move + redrawn catchments
Peacehaven Community School,147.63224643815855,124.87048716898671,23.53321066926588,2035,180,0.8201791468786586,29.30534791518404,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,3.632563623161682,25.213084732185212,2035,220,1,29.30534791518404,E. Shrink + move + redrawn catchments
Varndean School,270,6.861083068951468,33.29919716517077,2035,270,1,29.30534791518404,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,5.841951323207589,29.411632886779863,2026,330,1,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,180,4.410090528208445,32.806631602846316,2026,180,1,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,311.74632672516685,12.442750583180992,32.05927271294462,2026,360,0.8659620186810191,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,5.516348389885756,31.58213894979349,2026,270,1,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,2.7497166097567676,25.653342739635836,2026,180,1,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,165,7.01923495087347,43.608784369613694,2026,165,1,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,150.00000000000003,7.136079505173434,26.681038065921317,2026,150,1.0000000000000002,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225,5.106935789298151,28.431104923925037,2026,225,1,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,180,155.82132710705076,21.780626391749685,2026,180,1,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,3.0359561610589387,23.224242928590687,2026,220,1,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270,6.021134892975685,31.25331621945816,2026,270,1,29.742370029690633,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,5.4942844565454285,29.252202367027984,2028,330,1,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,180,4.50113429946216,33.35373491624058,2028,180,1,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,166.30145743061024,6.032779038126291,30.322278798143742,2028,360,0.4619484928628062,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,5.49038447379126,32.04635497246875,2028,270,1,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,2.5923848916865704,25.600603718793657,2028,180,1,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,103.84521659752775,4.149638002883187,42.23088721109642,2028,165,0.6293649490759258,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,150,7.431651676753364,27.21014114785212,2028,150,1,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225,5.245791264275652,29.411662659729828,2028,225,1,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,180,154.8466227353798,22.249114395250743,2028,180,1,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,3.067465362888533,23.884924115373416,2028,220,1,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270,6.046911850357652,31.79370800628203,2028,270,1,29.399690778923315,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,325.39401294189344,5.226468036775699,29.27766795798033,2030,330,0.9860424634602831,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,151.80597231167337,3.4267257690867496,32.449025081491165,2030,180,0.8433665128426299,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,125.95133221832951,4.342955535494866,29.89037969214226,2030,360,0.349864811717582,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,5.3853087439829235,32.33009546554604,2030,270,1,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,2.5110364866454065,25.710941723462764,2030,180,1,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,78.13322762074235,2.986113705725376,41.74713088867148,2030,165,0.47353471285298393,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,150,7.434005433863761,27.528750732021727,2030,150,1,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,224.18214232002086,5.178567876453999,29.89545034297991,2030,225,0.9963650769778705,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,173.40798316863226,148.3524205798965,22.551996589920314,2030,180,0.9633776842701792,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,219.99999999999997,3.0742917047722678,24.37751817336064,2030,220,0.9999999999999999,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270,5.9292241977825455,32.033895043994626,2030,270,1,29.319647492474637,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,307.3605146488208,4.789480791940893,29.1663168048703,2033,330,0.9313954989358206,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,143.9041330722976,3.1403025701625777,32.29735599690528,2033,180,0.799467405957209,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,118.21799049193193,3.98007179485514,29.83595444829738,2033,360,0.32838330692203316,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,265.66529500359894,5.2354601034764086,32.472308270780594,2033,270,0.9839455370503665,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,2.4465311749214385,25.703663124685136,2033,180,1,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,73.47494388510069,2.7372296282696005,41.56734972472628,2033,165,0.44530269021273144,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,143.1449562487586,6.827119883872356,27.38069123027394,2033,150,0.9542997083250574,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,213.0398422563854,4.746297110126091,29.666395739547625,2033,225,0.946843743361713,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,160.10072357580808,136.52848562303922,22.6409786869382,2033,180,0.8894484643100449,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220.00000000000003,3.1048557044024623,24.76395421448074,2033,220,1.0000000000000002,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270,5.857817986096207,32.169483399973004,2033,270,1,29.330746299699538,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,285.45712678352743,4.193863869074366,29.072380004109807,2035,330,0.8650215963137194,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,135.14500707702007,2.749854203772881,32.10409333794632,2035,180,0.7508055948723337,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,109.93283419414006,3.4853157872748257,29.69316494448305,2035,360,0.30536898387261124,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,247.31450922079438,4.584223959006997,32.36007025557537,2035,270,0.9159796637807199,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,2.3199930217995166,25.74427444104027,2035,180,1,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,67.99173899148565,2.397429392063489,41.42505689589435,2035,165,0.4120711454029433,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,134.73912423782886,5.970263817033345,27.198939527328573,2035,150,0.8982608282521924,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,200.65649338218373,4.156604937783929,29.389582996191525,2035,225,0.8918066372541499,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,141.9872265464719,120.00165846111658,22.94738848894708,2035,180,0.7888179252581773,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220.00000000000003,3.0874776143081544,25.344574357012977,2035,220,1.0000000000000002,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270,5.531881670152423,32.164016143218326,2035,270,1,29.31723813549803,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,7.441048852913586,30.03067683275895,2026,330,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,180,5.771552526749231,33.46093826924858,2026,180,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,341.74592182348766,17.1917043877056,33.282808178720906,2026,360,0.9492942272874657,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,7.054080007303458,32.973533755278595,2026,270,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,3.515582490923744,26.17622355401152,2026,180,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,165,8.606573471888026,44.61842900828262,2026,165,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,2.207544045098058,20.33804619208836,2026,120,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,6.545953339482232,29.066726224226777,2026,225,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,180,156.63789327245252,21.928186474178716,2026,180,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,3.6873050600058295,23.395423997003245,2026,220,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,270,7.617459925602009,32.62273093542864,2026,270,1,30.287852525503954,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,330,7.262089822970941,30.03549695595979,2028,330,1,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,179.99999999999997,6.026174070863311,34.09221548540073,2028,180,0.9999999999999999,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,184.20497777907414,8.631122799175941,31.57353234795768,2028,360,0.5116804938307615,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,7.157329986559431,33.47964647351344,2028,270,1,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,3.4290246213233018,26.214157825266017,2028,180,1,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,115.94132764186288,5.9053550018659475,43.82783506603528,2028,165,0.7026747129809872,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,2.287574123139392,20.70886353855857,2028,120,1,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,6.8706699265131865,30.110911990229518,2028,225,1,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,180,155.89526083388813,22.333494661626293,2028,180,1,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220.00000000000003,3.846661696172391,24.154752068027477,2028,220,1.0000000000000002,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,270,7.79465982571138,33.212908571924245,2028,270,1,30.00484119077316,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,329.99999999999994,6.679711866227201,30.03584655099795,2030,330,0.9999999999999998,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,154.86161398290497,4.5341075708432115,33.2444304694982,2030,180,0.8603422999050276,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,134.85115969467512,5.709505388132017,30.950605474046103,2030,360,0.3745865547074309,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,6.685335519302893,33.714553290371356,2030,270,1,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,179.99999999999997,3.1652058388050817,26.2960877702027,2030,180,0.9999999999999999,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,84.15860694707327,3.8996443793086257,43.15503800880345,2030,165,0.5100521633155956,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,119.99999999999999,2.139516608517933,20.790904045831013,2030,120,0.9999999999999999,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,6.510554251062696,30.600590810634582,2030,225,1,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,180,153.3247205638837,23.208220022080468,2030,180,1,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,3.648382095737772,24.559255406379222,2030,220,1,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,270,7.287113737157027,33.42638060392747,2030,270,1,29.825472447338786,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,310.5660766159869,5.866080567877923,29.78180167578258,2033,330,0.9411093230787482,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,142.46117873080715,3.8760810074192213,32.84323617375777,2033,180,0.7914509929489286,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,121.9701801672707,4.879968249891539,30.718295247593947,2033,360,0.33880605602019637,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,269.0210820549881,6.416519774133834,33.87145594803036,2033,270,0.9963743779814374,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,2.966368701083975,26.171809424566856,2033,180,1,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,76.41607927275768,3.3316060195670882,42.665075339704494,2033,165,0.4631277531682284,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,119.99999999999999,2.0677837870548608,20.883097571814638,2033,120,0.9999999999999999,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,215.06149916703959,5.862398670830065,30.38760558179538,2033,225,0.9558288851868426,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,169.41237894910404,143.0056037403014,23.627670003356975,2033,180,0.941179883050578,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,3.550501129554549,24.847435605437774,2033,220,1,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,270,7.0147801272334505,33.55737812644747,2033,270,1,29.752661192095328,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,287.2957237816384,5.170716428445509,29.61479821452128,2035,330,0.8705931023686012,29.654847773148294,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,132.65503591130923,3.418125426003357,32.572592891775734,2035,180,0.7369724217294957,29.654847773148294,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,112.68020246512015,4.3027113752904915,30.475484752113125,2035,360,0.3130005624031115,29.654847773148294,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,248.8699791674828,5.6555932351942255,33.67712833533322,2035,270,0.9217406635832697,29.654847773148294,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,2.843459791168691,26.153593869495985,2035,180,1,29.654847773148294,"G. Elm Grove, PAN 120, redrawn catchments"
