name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Blatchington Mill School,330,7.574985079427736,29.953505994920807,2030,330,1,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,112.82493598104875,4.715487224319854,34.9482233926031,2030,180,0.6268051998947153,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,118.6719847024406,6.340996336798429,32.55426140878475,2030,360,0.32964440195122385,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,314.87453697985364,11.237756484682698,34.86473912439945,2030,330,0.9541652635753141,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.7490022078537457,26.895432130399392,2030,180,1,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
King's School,98.73901776298382,5.630313490876547,44.1042842589581,2030,180,0.5485500986832434,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,136.7735068826115,4.124155641980922,28.69662221171394,2030,150,0.9118233792174101,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,211.51480856648863,8.344137970922876,30.936027672883075,2030,225,0.9400658158510605,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,147.16321577973608,124.66389712226344,22.29361229407724,2030,180,0.8175734209985338,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,218.31398291019786,5.860104024007217,26.58940320921972,2030,220,0.9923362859554449,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300,11.606309040697754,34.384721740926366,2030,300,1,31.230184485112755,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,7.506518386961492,30.183472162864845,2033,330,1,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,107.44346345699314,4.317604941218367,34.7427926579726,2033,180,0.5969081303166286,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,111.33536675768383,5.80629357815689,32.621909389929584,2033,360,0.30926490766023285,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,298.0581080379464,10.288951636416119,34.77453897082725,2033,330,0.903206387993777,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.72163028526687,27.133745859334947,2033,180,1,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
King's School,92.30594149478387,5.156486895886365,44.3207149084667,2033,180,0.5128107860821326,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,129.98689499562815,3.7759319769486064,28.622982529564627,2033,150,0.8665792999708544,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,201.8330887254524,7.640879289716831,30.67053855298518,2033,225,0.8970359498908995,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,135.8831653582818,114.57310065705131,22.435850788211035,2033,180,0.7549064742126765,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,208.0611038198607,5.366179857310814,26.387876854438126,2033,220,0.9457322900902759,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300,11.24002787190785,34.34385681757548,2033,300,1,31.227361006451652,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,322.54759337584125,7.03393703638312,30.357303084826402,2035,330,0.9774169496237614,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,100.54037497525965,3.764414753256303,34.48112893515102,2035,180,0.5585576387514425,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,102.53681889260838,5.062732963969044,32.638588652626034,2035,360,0.28482449692391215,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,276.5372936402341,8.970037421042344,34.66927218697726,2035,330,0.8379917989098004,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.5789874125853367,27.352620128890557,2035,180,1,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
King's School,84.82892350501614,4.497158594220329,44.42071085554637,2035,180,0.47127179725008966,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,121.31669168224222,3.2918922901037337,28.53608025828869,2035,150,0.8087779445482814,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,189.3787939529115,6.662767636256943,30.333995465392483,2035,225,0.8416835286796067,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,120.20078196618353,100.35531744787764,22.769961150567152,2035,180,0.6677821220343529,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,195.335016283061,4.679216700111626,26.111741928313013,2035,220,0.8878864376502773,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300.00000000000006,10.582032171258096,34.30757646894908,2035,300,1.0000000000000002,31.21596294191806,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,7.418707557644749,29.852659052979437,2026,330,1,30.75459737797337,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,179.99999999999997,6.112169229984252,35.41936309463071,2026,180,0.9999999999999999,30.75459737797337,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,266.7468422265135,12.566053462872596,32.89823965627467,2026,360,0.7409634506292041,30.75459737797337,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,6.853338696000242,33.37357234734691,2026,270,1,30.75459737797337,E. Shrink + move + redrawn catchments
Hove Park School,180,3.6505500447311583,26.580059685904214,2026,180,1,30.75459737797337,E. Shrink + move + redrawn catchments
King's School,180,9.168572729119084,44.7658943185509,2026,180,1,30.75459737797337,E. Shrink + move + redrawn catchments
Longhill High School,149.99999999999997,3.640175172540879,22.155312383073063,2026,150,0.9999999999999998,30.75459737797337,E. Shrink + move + redrawn catchments
Patcham High School,225,6.249933342297104,28.166780877310515,2026,225,1,30.75459737797337,E. Shrink + move + redrawn catchments
Peacehaven Community School,180,148.23447399634094,24.04476210603805,2026,180,1,30.75459737797337,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,4.386477888056711,24.517617882600028,2026,220,1,30.75459737797337,E. Shrink + move + redrawn catchments
Varndean School,299.99999999999994,8.35044462259336,33.62289538797961,2026,300,0.9999999999999998,30.75459737797337,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,8.091675260536281,30.082340297072854,2028,330,1,30.573997447544055,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,155.98099831559333,5.640393663992066,35.157896946152015,2028,180,0.8665611017532963,30.573997447544055,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,152.7504441111949,7.5651339338887595,32.080359705458065,2028,360,0.4243067891977636,30.573997447544055,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,7.617911807079499,33.99202961928565,2028,270,1,30.573997447544055,E. Shrink + move + redrawn catchments
Hove Park School,180,3.9925881705677195,26.852544828788314,2028,180,1,30.573997447544055,E. Shrink + move + redrawn catchments
King's School,123.34165202631416,6.767159804060144,44.44190054393915,2028,180,0.6852314001461898,30.573997447544055,E. Shrink + move + redrawn catchments
Longhill High School,150,4.075656382845288,22.585422310527182,2028,150,1,30.573997447544055,E. Shrink + move + redrawn catchments
Patcham High School,225,7.162360475571492,29.284850507825396,2028,225,1,30.573997447544055,E. Shrink + move + redrawn catchments
Peacehaven Community School,168.0749605477787,140.69256141177502,23.379046785965556,2028,180,0.9337497808209927,30.573997447544055,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220.00000000000003,5.016465612643341,25.375355327770684,2028,220,1.0000000000000002,30.573997447544055,E. Shrink + move + redrawn catchments
Varndean School,300,9.296297512081946,34.223955746472555,2028,300,1,30.573997447544055,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,9.104949620327671,30.430849881031325,2030,330,1,30.654675637456336,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,130.0536924323059,4.9236226330879935,34.386587269822925,2030,180,0.7225205135128105,30.654675637456336,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,120.90721001669523,6.606994340564697,32.16672665402109,2030,360,0.33585336115748676,30.654675637456336,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,8.577896648342872,34.46442427830364,2030,270,1,30.654675637456336,E. Shrink + move + redrawn catchments
Hove Park School,180,4.507246469929699,27.227083944166054,2030,180,1,30.654675637456336,E. Shrink + move + redrawn catchments
King's School,97.2410993778737,5.915711587443047,44.68130283159734,2030,180,0.540228329877076,30.654675637456336,E. Shrink + move + redrawn catchments
Longhill High School,147.72584092578802,4.440459315015247,22.729211064709784,2030,150,0.9848389395052535,30.654675637456336,E. Shrink + move + redrawn catchments
Patcham High School,225,8.162701438690187,30.0080855084617,2030,225,1,30.654675637456336,E. Shrink + move + redrawn catchments
Peacehaven Community School,147.94387638803897,126.44676764663032,22.349319403157022,2030,180,0.8219104243779943,30.654675637456336,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,5.763673641411068,26.03573793029894,2030,220,1,30.654675637456336,E. Shrink + move + redrawn catchments
Varndean School,300,10.441621917407891,34.62546581894477,2030,300,1,30.654675637456336,E. Shrink + move + redrawn catchments
Blatchington Mill School,311.0566720871145,8.350982791909932,30.264793444338444,2033,330,0.9425959760215592,30.718475098475295,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,121.61937701451858,4.480620877459154,34.17630212649545,2033,180,0.6756632056362143,30.718475098475295,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,111.52277187241125,6.012731191259754,32.174372759220084,2033,360,0.3097854774233646,30.718475098475295,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270.00000000000006,8.611786494187271,34.75197479984049,2033,270,1.0000000000000002,30.718475098475295,E. Shrink + move + redrawn catchments
Hove Park School,180,4.4019051893558245,27.160721083069255,2033,180,1,30.718475098475295,E. Shrink + move + redrawn catchments
King's School,90.49440132773009,5.383942163655987,44.38424980627901,2033,180,0.5027466740429449,30.718475098475295,E. Shrink + move + redrawn catchments
Longhill High School,138.8009810181392,4.044985524974894,22.540093441120465,2033,150,0.9253398734542613,30.718475098475295,E. Shrink + move + redrawn catchments
Patcham High School,220.48304073969905,7.983236243985388,30.226440181449227,2033,225,0.9799246255097736,30.718475098475295,E. Shrink + move + redrawn catchments
Peacehaven Community School,135.3213930864973,115.48256692511777,22.39047682205068,2033,180,0.7517855171472072,30.718475098475295,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,215.60874825645232,5.577404458623936,26.083395563778875,2033,220,0.980039764802056,30.718475098475295,E. Shrink + move + redrawn catchments
Varndean School,300,10.46279614458475,34.861354009057585,2033,300,1,30.718475098475295,E. Shrink + move + redrawn catchments
Blatchington Mill School,288.85554966876714,7.3074784197010265,30.076012872789438,2035,330,0.8753198474811126,30.75979574592799,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,112.66682120461132,3.922256480737898,33.96688377252394,2035,180,0.6259267844700629,30.75979574592799,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,101.94261535785742,5.263098589820676,32.186101718610125,2035,360,0.28317393154960396,30.75979574592799,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,8.430754683772967,35.090631305201526,2035,270,1,30.75979574592799,E. Shrink + move + redrawn catchments
Hove Park School,179.99999999999997,4.170804345306089,27.108080515501893,2035,180,0.9999999999999999,30.75979574592799,E. Shrink + move + redrawn catchments
King's School,83.84069692907472,4.7120396260360815,43.961708553558026,2035,180,0.4657816496059707,30.75979574592799,E. Shrink + move + redrawn catchments
Longhill High School,129.12569746755977,3.5491018748730654,22.36158182913465,2035,150,0.8608379831170652,30.75979574592799,E. Shrink + move + redrawn catchments
Patcham High School,204.72350851556044,6.989274728211443,29.941622559255567,2035,225,0.9098822600691575,30.75979574592799,E. Shrink + move + redrawn catchments
Peacehaven Community School,119.1462728934113,100.97728992811976,22.692648234856293,2035,180,0.6619237382967295,30.75979574592799,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,202.92170237067091,4.881255308544132,25.71170715254458,2035,220,0.9223713744121406,30.75979574592799,E. Shrink + move + redrawn catchments
Varndean School,300,10.214214032846508,35.1243560055034,2035,300,1,30.75979574592799,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,6.625765978255788,29.34307668776565,2026,330,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,180,5.414736708921131,34.3611039147651,2026,180,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,266.7463013286105,11.506694219146581,32.41958057672839,2026,360,0.7409619481350292,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,6.353153087242821,32.73076171130461,2026,270,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.251530423613336,26.18655341273922,2026,180,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,180,8.347151398657283,44.118154214353204,2026,180,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,150,8.143491563709468,28.705258748820754,2026,150,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225,5.49711533096754,27.550490418500306,2026,225,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,180,148.1844247771365,24.0636672995207,2026,180,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,3.9939367093466154,24.27467883388857,2026,220,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,300,7.783582122366172,32.738340972896694,2026,300,1,30.62610030729175,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,7.383965363834689,29.659433388498826,2028,330,1,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,163.4897086884819,5.400077728917308,34.421321855157345,2028,180,0.908276159380455,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,157.25989049232328,7.273490400386626,31.765712772957905,2028,360,0.43683302914534244,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,7.19839022565837,33.406466645097105,2028,270,1,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180.00000000000003,3.6333876341161067,26.529835124652685,2028,180,1.0000000000000002,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,126.756085063464,6.4581365857307125,44.0105538912985,2028,180,0.7042004725748,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,135.87638685717965,7.912474943574195,28.521405734281963,2028,150,0.9058425790478644,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225.00000000000003,6.418251879320887,28.698292950866396,2028,225,1.0000000000000002,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,166.76591193917704,139.73568978177624,23.282211550617347,2028,180,0.9264772885509835,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,4.66266543091518,25.19994015421065,2028,220,1,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,300,8.823209092078114,33.37862131493907,2028,300,1,30.572557786885902,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,8.199518509810808,30.098707028130423,2030,330,1,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,141.14206112466246,4.825449568675521,33.89518005994653,2030,180,0.7841225618036803,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,129.45360552760485,6.5011502170534605,32.0038198288049,2030,360,0.35959334868779125,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,7.958400748657687,33.931596036876435,2030,270,1,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,4.047409821891313,26.978477718676242,2030,180,1,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,103.86414921985636,5.777406200205643,44.48148714606243,2030,180,0.5770230512214242,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,119.55621823649469,7.032436110519631,27.905231439126087,2030,150,0.7970414549099646,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225,7.188664553011741,29.462349737526704,2030,225,1,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,149.85592163976855,127.32157883396034,22.5298784996139,2030,180,0.8325328979987142,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,5.2756199881692085,25.934174636246325,2030,220,1,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,300,9.719392707263419,33.81731199402283,2030,300,1,30.748485487880583,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,321.24881848597914,8.04301780751893,30.17096856321054,2033,330,0.9734812681393308,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,128.3894253724924,4.302657983224735,33.55442260678791,2033,180,0.7132745854027356,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,114.68841310605463,5.797769365511611,32.08147860582162,2033,360,0.3185789252945962,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,8.130752868290555,34.25828010364517,2033,270,1,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,4.089939494153388,27.101120479368646,2033,180,1,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,92.26553050864075,5.155166183623839,44.489282253804284,2033,180,0.5125862806035597,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,109.96789896882844,6.249453766648746,27.52116320352968,2033,150,0.7331193264588562,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225,7.403427713329398,29.948198357611222,2033,225,1,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,135.10209720772843,114.96048980037196,22.352913180212177,2033,180,0.7505672067096024,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,218.24425508518905,5.35203869433411,26.23083541421306,2033,220,0.9920193412963139,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,300,9.908850411291786,34.09087414462053,2033,300,1,30.860216099965903,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,297.7628003892788,6.9667642095277715,29.9620588690603,2035,330,0.9023115163311479,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,118.31954230065776,3.727119176377227,33.36363828148728,2035,180,0.6573307905592097,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,104.39056866301281,5.022712353289127,32.10293338076449,2035,360,0.28997380184170224,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,7.923546020136707,34.6324863654057,2035,270,1,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.8431764745412376,27.03045861516539,2035,180,1,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,85.22458110011009,4.467354459723367,44.04115511060934,2035,180,0.4734698950006116,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,101.99121917215639,5.403638765472851,27.30073858743256,2035,150,0.6799414611477093,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,211.7830813577458,6.600105534874973,29.863080900129855,2035,225,0.9412581393677592,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,118.72016044707799,100.25251995600796,22.618907254371308,2035,180,0.659556446928211,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,205.03043369932212,4.636887565326471,25.83094157571459,2035,220,0.9319565168151005,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,299.99999999999994,9.63467397106569,34.39418434419653,2035,300,0.9999999999999998,30.904067383385712,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,7.4827891961784685,30.063237275249357,2026,330,1,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,179.99999999999997,6.002303990824793,35.388170839854,2026,180,0.9999999999999999,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,296.7470184740452,14.103999807440198,33.43347007749921,2026,360,0.8242972735390145,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,6.858599527941737,33.53768098989629,2026,270,1,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180.00000000000003,3.68942342207345,26.800924737245193,2026,180,1.0000000000000002,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,180,9.162360211256036,45.1409157176631,2026,180,1,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,2.598793274722859,21.079969061119353,2026,120,1,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,6.242785813294296,28.31120839884367,2026,225,1,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,180,147.7582421648187,24.130538833705916,2026,180,1,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,4.403833531630485,24.691371855111214,2026,220,1,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,300,8.327774041284973,33.71669158523998,2026,300,1,31.029331612570093,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,330,7.873822732476396,30.26112198968565,2028,330,1,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,165.05037639905942,5.783557221492677,35.44507295420693,2028,180,0.9169465355503301,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,162.00400351221887,7.755861833619763,32.32653365488623,2028,360,0.45001112086727463,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,7.32458070193788,34.05589462351131,2028,270,1,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,3.88362268971876,27.002779041725034,2028,180,1,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,130.4950794651445,6.935502387193747,44.86070186673945,2028,180,0.7249726636952473,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,2.8034968832481733,21.432617205687237,2028,120,1,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,6.892540251969606,29.358969510733353,2028,225,1,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,172.59909147562334,142.87694183571415,23.844339652500217,2028,180,0.9588838415312407,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220.00000000000003,4.866633207459271,25.526632732220836,2028,220,1.0000000000000002,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,300,8.921663751211174,34.25089311340459,2028,300,1,30.840814357397683,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,330,8.837140133657693,30.596777011316778,2030,330,1,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,138.46706949117953,5.078714366204423,34.694970358029906,2030,180,0.7692614971732196,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,129.2579948713769,6.813748505643216,32.39114150790279,2030,360,0.3590499857538247,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,8.230713597257825,34.51762985934686,2030,270,1,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,4.372737242841741,27.365467465429617,2030,180,1,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,103.700684393915,6.098503014205937,45.073073843050366,2030,180,0.5761149132995278,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,3.1144340566597166,21.626471054208217,2030,120,1,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,7.837813527317615,30.06736547087088,2030,225,1,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,152.4457812181825,128.9304642298465,22.820359589388286,2030,180,0.8469210067676806,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,5.575933111533458,26.173386352948377,2030,220,1,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,300,10.001445698807332,34.642634440322645,2030,300,1,30.89055751150325,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,315.0091019548037,8.442029449197706,30.465906160473946,2033,330,0.954573036226678,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,124.96206597330337,4.529549046389271,34.288397165647766,2033,180,0.6942336998516854,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,114.08234672664989,6.077935130102763,32.33966487680336,2033,360,0.31689540757402745,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,8.471887363096961,34.80293022964302,2033,270,1,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,4.3908895885096495,27.324040273549027,2033,180,1,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,92.137964152267,5.441584303824265,44.762949557812625,2033,180,0.5118775786237055,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,3.1892871805296763,21.757456516666306,2033,120,1,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,224.07296768869685,8.070034898586123,30.47108458688458,2033,225,0.9958798563942082,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,136.88144793288777,116.26224456001161,22.582700828138172,2033,180,0.7604524885160432,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,217.7613442323216,5.637728424368381,26.34084894149944,2033,220,0.9898242919650981,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,300,10.279787155367528,34.88757403500896,2033,300,1,30.904825098750866,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,290.79599721647986,7.351079368813893,30.17906231884472,2035,330,0.8811999915650904,30.85264105050836,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,114.2829464121088,3.945699009165114,34.02560556074063,2035,180,0.6349052578450489,30.85264105050836,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,103.1736005287973,5.294338143147908,32.26980145842087,2035,360,0.2865933348022147,30.85264105050836,"G. Elm Grove, PAN 120, redrawn catchments"
