name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Cardinal Newman Catholic School,137.55421173527878,6.475238001956863,34.925517560271814,2030,360,0.3820950325979966,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,254.61979185493539,8.621749730934235,40.118392006827946,2030,330,0.7715751268331376,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.576778515622722,31.51554142210247,2030,180,1,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
King's School,89.94119634953731,4.509980046523519,47.22091608685865,2030,165,0.5450981596941655,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,3.625331300448554,29.35135848796234,2030,150,1,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,221.95003926809122,7.912063284941503,35.803384494123804,2030,225,0.9864446189692943,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,169.55853346743484,134.5489079619731,30.035734489589718,2030,180,0.9419918525968602,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,4.23878635172083,27.147299537605594,2030,220,1,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,270,8.4552439600385,34.84635619675848,2030,270,1,34.10771918161798,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330.00000000000006,6.767427537037498,33.17572971913832,2033,330,1.0000000000000002,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,136.31460715531176,4.728229209927984,36.390780923370066,2033,180,0.7573033730850653,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,126.11354838180146,5.894742288645093,34.925016572993954,2033,360,0.3503154121716707,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,236.68953855448538,7.84779501803717,39.93151818011591,2033,330,0.717241025922683,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.6165732677495592,31.706516528581666,2033,180,1,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
King's School,81.59068247905536,4.106873915209534,47.522388194495285,2033,165,0.4944889847215476,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150.00000000000003,3.583766780099563,29.33453487391488,2033,150,1.0000000000000002,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,208.94577733535482,7.203430827931847,35.345639023445095,2033,225,0.9286478992682436,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,155.25250731487225,122.99997409864991,30.033253307511657,2033,180,0.8625139295270681,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,4.35823249370501,27.567513925057476,2033,220,1,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,270,8.28655789931534,34.71365756006237,2033,270,1,34.00381282255208,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,314.9407165473087,6.243721458165607,33.196668807802546,2035,330,0.9543658077191172,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,125.70704963301453,4.10033544573317,36.00094938720091,2035,180,0.6983724979611918,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,114.03399227486933,5.1122772102037555,34.78864219192029,2035,360,0.31676108965241484,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,215.4741211855256,6.8050586453047295,39.74636159489935,2035,330,0.6529518823803806,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.5022481275618755,31.766120339503196,2035,180,1,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
King's School,73.21639090392186,3.562890035429074,47.53147147270909,2035,165,0.4437357024480113,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,150,3.453421899499025,29.34638261575009,2035,150,1,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,193.4975454883681,6.247901166504542,34.83710909854295,2035,225,0.8599890910594138,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,136.3535469376086,107.17009103602581,30.227354517100913,2035,180,0.7575197052089366,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,4.374296808607671,28.071879803393756,2035,220,1,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,269.99999999999994,7.906300706669999,34.60092413556768,2035,270,0.9999999999999998,33.86096318375507,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330.00000000000006,8.199861797514574,32.69698415047946,2026,330,1.0000000000000002,34.070246235996954,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,180,6.313513964312891,35.74903164501123,2026,180,1,34.070246235996954,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,311.74553749346546,17.14744030456763,35.73913579424531,2026,360,0.8659598263707374,34.070246235996954,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270.00000000000006,9.48032040163362,41.07810296878947,2026,270,1.0000000000000002,34.070246235996954,E. Shrink + move + redrawn catchments
Hove Park School,180,4.465677846897775,31.511685045955964,2026,180,1,34.070246235996954,E. Shrink + move + redrawn catchments
King's School,165,9.52697687327711,47.93100843666423,2026,165,1,34.070246235996954,E. Shrink + move + redrawn catchments
Longhill High School,150,4.044825660947346,24.815337187272288,2026,150,1,34.070246235996954,E. Shrink + move + redrawn catchments
Patcham High School,224.99999999999997,7.559266190402805,32.4625863480699,2026,225,0.9999999999999999,34.070246235996954,E. Shrink + move + redrawn catchments
Peacehaven Community School,180,146.88729635272472,29.92284489545635,2026,180,1,34.070246235996954,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,4.30196494794843,26.014727959282858,2026,220,1,34.070246235996954,E. Shrink + move + redrawn catchments
Varndean School,270,8.349575732090118,34.739973161014916,2026,270,1,34.070246235996954,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,7.939867889462622,32.454409315928224,2028,330,1,33.74599372479686,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,180,6.621754052003023,36.410979543735415,2028,180,1,33.74599372479686,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,164.03992446906335,8.653616285347361,34.5626461548367,2028,360,0.4556664568585093,33.74599372479686,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270.00000000000006,9.748889353129979,41.54795414180082,2028,270,1.0000000000000002,33.74599372479686,E. Shrink + move + redrawn catchments
Hove Park School,180.00000000000003,4.3092939398843395,31.212014759561388,2028,180,1.0000000000000002,33.74599372479686,E. Shrink + move + redrawn catchments
King's School,106.10574364134027,6.002343312191638,47.09969861797685,2028,165,0.6430651129778198,33.74599372479686,E. Shrink + move + redrawn catchments
Longhill High School,150,4.215404469414251,25.18605026476041,2028,150,1,33.74599372479686,E. Shrink + move + redrawn catchments
Patcham High School,225,7.802408206195543,33.131686299839636,2028,225,1,33.74599372479686,E. Shrink + move + redrawn catchments
Peacehaven Community School,180,146.72379263181443,30.096752922871534,2028,180,1,33.74599372479686,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,4.4219525630747905,26.456934831325896,2028,220,1,33.74599372479686,E. Shrink + move + redrawn catchments
Varndean School,270,8.666608486682717,35.33084894035597,2028,270,1,33.74599372479686,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,8.32685553841876,32.67400900990537,2030,330,1,33.65200941931935,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,157.65141246931321,5.720419809828502,35.82216835484783,2030,180,0.8758411803850734,33.65200941931935,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,131.26200268527526,7.123653225587134,34.49403174661393,2030,360,0.3646166741257646,33.65200941931935,E. Shrink + move + redrawn catchments
Dorothy Stringer School,253.63763122840075,9.451913970886606,41.643976071905605,2030,270,0.9393986341792621,33.65200941931935,E. Shrink + move + redrawn catchments
Hove Park School,180,4.5175456062571815,31.414590278251644,2030,180,1,33.65200941931935,E. Shrink + move + redrawn catchments
King's School,84.08976940567386,4.942410110353415,47.30008681551342,2030,165,0.5096349660949931,33.65200941931935,E. Shrink + move + redrawn catchments
Longhill High School,150,4.390883824481197,25.312781359783095,2030,150,1,33.65200941931935,E. Shrink + move + redrawn catchments
Patcham High School,225,8.18047844960375,33.50523606020771,2030,225,1,33.65200941931935,E. Shrink + move + redrawn catchments
Peacehaven Community School,167.23242132528716,137.21509204152795,29.84202146788041,2030,180,0.9290690073627065,33.65200941931935,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220.00000000000003,4.7555409104928845,26.972640430492234,2030,220,1.0000000000000002,33.65200941931935,E. Shrink + move + redrawn catchments
Varndean School,270,8.95973702863268,35.46170257843104,2030,270,1,33.65200941931935,E. Shrink + move + redrawn catchments
Blatchington Mill School,317.3469793412997,7.919498910264725,32.652904579178845,2033,330,0.9616575131554536,33.56795662344302,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,148.16086679982828,5.226601352686976,35.57326078867687,2033,180,0.8231159266657126,33.56795662344302,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,121.58795385130101,6.508786083781636,34.39844267164001,2033,360,0.3377443162536139,33.56795662344302,E. Shrink + move + redrawn catchments
Dorothy Stringer School,235.60383711927346,8.634240648844157,41.57780831822064,2033,270,0.8726068041454573,33.56795662344302,E. Shrink + move + redrawn catchments
Hove Park School,180,4.475647898776152,31.433544379665264,2033,180,1,33.56795662344302,E. Shrink + move + redrawn catchments
King's School,77.59668536330834,4.516414905643231,47.260794462749516,2033,165,0.47028294159580813,33.56795662344302,E. Shrink + move + redrawn catchments
Longhill High School,150.00000000000003,4.38407999071484,25.39000495088406,2033,150,1.0000000000000002,33.56795662344302,E. Shrink + move + redrawn catchments
Patcham High School,221.27108940618328,7.9687481557409505,33.54472136114857,2033,225,0.9834270640274813,33.56795662344302,E. Shrink + move + redrawn catchments
Peacehaven Community School,153.3408752416087,125.55259356846567,29.884667712737787,2033,180,0.8518937513422705,33.56795662344302,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,4.836048777219747,27.29748989346576,2033,220,1,33.56795662344302,E. Shrink + move + redrawn catchments
Varndean School,270,8.815014840460956,35.430783839990674,2033,270,1,33.56795662344302,E. Shrink + move + redrawn catchments
Blatchington Mill School,293.3907130145883,6.947831496121996,32.47750916639204,2035,330,0.8890627667108736,33.422124057368045,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,137.7842489889374,4.586983417468987,35.3040765998337,2035,180,0.7654680499385411,33.422124057368045,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,112.01446705292499,5.712094672380044,34.162670381674374,2035,360,0.3111512973692361,33.422124057368045,E. Shrink + move + redrawn catchments
Dorothy Stringer School,216.54872257132413,7.574865323578532,41.46898658661228,2035,270,0.8020323058197191,33.422124057368045,E. Shrink + move + redrawn catchments
Hove Park School,180,4.264363045511217,31.353319008898872,2035,180,1,33.422124057368045,E. Shrink + move + redrawn catchments
King's School,71.23686078441612,3.963402232532505,46.99672838468474,2035,165,0.43173855020858254,33.422124057368045,E. Shrink + move + redrawn catchments
Longhill High School,150,4.280454939693648,25.509810130677753,2035,150,1,33.422124057368045,E. Shrink + move + redrawn catchments
Patcham High School,206.8053430846068,6.994677134112757,33.176519454157585,2035,225,0.9191348581538079,33.422124057368045,E. Shrink + move + redrawn catchments
Peacehaven Community School,135.44235307037636,109.96221335615927,30.16512091575402,2035,180,0.7524575170576464,33.422124057368045,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,4.811791029844279,27.7175369895852,2035,220,1,33.422124057368045,E. Shrink + move + redrawn catchments
Varndean School,270,8.425669090334194,35.39066325400012,2035,270,1,33.422124057368045,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,6.802518422202904,32.43931337310265,2026,330,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,180,4.934388692702548,34.90156669171264,2026,180,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,311.74552784807935,14.17477812508265,35.188128402946916,2026,360,0.8659597995779982,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,7.766591519720172,40.102710468336326,2026,270,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.694611288939673,31.254806629830338,2026,180,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,165,7.981946620330228,47.363579519228125,2026,165,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,150,8.469049299074738,30.11279374815898,2026,150,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225,6.000964611519108,31.78486968202092,2026,225,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,180,144.87970768714817,30.017507779666065,2026,180,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,3.576686806469651,25.81000367272931,2026,220,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270,6.820255453430145,33.76524038264732,2026,270,1,33.88424221170557,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,6.4839426991054046,32.16880143721308,2028,330,1,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,180,5.082786437165241,35.44745369810133,2028,180,1,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,164.56849439846476,7.065329094934118,33.96037736514248,2028,360,0.45713470666240213,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,7.870915842421682,40.50570171353769,2028,270,1,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.5099563829449356,30.93154295428045,2028,180,1,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,105.57676580370742,4.930288682139561,46.455463129410276,2028,165,0.6398591866891359,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,150,8.799483261592508,30.469894227472324,2028,150,1,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225.00000000000003,6.085085843522108,32.36529163776164,2028,225,1.0000000000000002,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,180,144.47429863389286,30.257198628443685,2028,180,1,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,3.6215127100558595,26.219791440197646,2028,220,1,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270.00000000000006,6.975361375355222,34.285248423252156,2028,270,1.0000000000000002,33.544333229845215,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,7.226416377685014,32.40616151312682,2030,330,1,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,163.97527966112352,4.93699935862397,35.16604974374517,2030,180,0.9109737758951307,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,131.44535682888565,6.171349884946184,33.94507306047434,2030,360,0.36512599119134903,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,255.4628789766825,8.195025266115799,40.66773713078116,2030,270,0.94615881102475,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.9115216117708145,31.15187492905475,2030,180,1,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,83.55665928674242,4.312278644679601,46.71509282395786,2030,165,0.5064039956772267,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,150.00000000000003,9.676453505362007,30.687341387895504,2030,150,1.0000000000000002,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225,6.796374446964031,32.78143092923328,2030,225,1,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,159.43350025701648,130.79308878323198,29.408036809818416,2030,180,0.885741668094536,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,4.1418621417585335,26.74773670259328,2030,220,1,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270,7.6857069476197175,34.47202589016832,2030,270,1,33.511222661931356,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,317.7290331501178,6.855411943158353,32.41410787680742,2033,330,0.9628152519700539,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,154.706818733579,4.4992973863873855,34.94683907281004,2033,180,0.8594823262976612,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,121.9396196139493,5.624361680890794,33.909712256246614,2033,360,0.3387211655943036,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,237.75559992712724,7.468036643670512,40.64761325926807,2033,270,0.8805762960263972,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.859853288137345,31.19577846415345,2033,180,1,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,77.27489426623066,3.9310685129826153,46.734669521779296,2033,165,0.46833269252261006,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,144.15206452097794,9.024287645347599,30.5838511795755,2033,150,0.9610137634731863,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225.00000000000003,6.764119123682599,33.00193604069425,2033,225,1.0000000000000002,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,146.34998426533306,119.64667330445502,29.475761635293235,2033,180,0.8130554681407393,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,4.192955737168231,27.087493313536857,2033,220,1,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270,7.52756390022302,34.47285913742983,2033,270,1,33.48408019523621,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,295.0390678177223,5.99474867861454,32.308690901707756,2035,330,0.8940577812658251,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,145.12359667092045,3.934605209609693,34.73898827419159,2035,180,0.8062422037273358,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,113.09206177254572,4.918628423848106,33.77122258767122,2035,360,0.3141446160348492,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,220.1613455030353,6.530408975931414,40.60436928562841,2035,270,0.8154123907519826,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.647687407166684,31.174668708343006,2035,180,1,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,71.41422003122733,3.43824375605344,46.60161746474577,2035,165,0.4328134547347111,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,135.293618766223,7.884585016475602,30.40578637266831,2035,150,0.9019574584414867,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,213.33406432461405,6.00282308975354,32.82445414324027,2035,225,0.9481513969982847,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,129.7656310244469,104.8759546756695,29.820053610693552,2035,180,0.7209201723580383,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,4.13099504497701,27.54445615630101,2035,220,1,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,270,7.119870552589813,34.48249032427293,2035,270,1,33.42723564282311,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,8.28227804278961,32.91154409955233,2026,330,1,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,180,6.205963426543037,35.73145626583338,2026,180,1,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,341.74577272929315,18.89997720398325,36.18722490738739,2026,360,0.9492938131369254,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,9.420462802753157,41.17364037599997,2026,270,1,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,4.518016024478889,31.751953581952417,2026,180,1,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,165,9.525274860161055,48.31586765140161,2026,165,1,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,2.926014923523645,24.014514016705693,2026,120,1,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,7.556619577082623,32.623062138048,2026,225,1,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,179.99999999999997,146.32687358641473,30.013037675671885,2026,180,0.9999999999999999,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,4.327828455050283,26.183671010690986,2026,220,1,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,270,8.287426424364313,34.803142089735516,2026,270,1,34.34888049225029,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,330,8.110895665189313,32.776824632670674,2028,330,1,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,179.99999999999997,6.49658089118472,36.338847825558126,2028,180,0.9999999999999999,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,182.51749883713404,9.696424936667622,35.00002752487726,2028,360,0.5069930523253723,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,9.665308144101706,41.60806033045561,2028,270,1,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,4.398111668730682,31.505306058463905,2028,180,1,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,117.62858366084058,6.726160230093703,47.7854289253758,2028,165,0.7129005070353974,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,3.0218426468000845,24.294439724052147,2028,120,1,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225.00000000000003,7.787390745686211,33.25967761177892,2028,225,1.0000000000000002,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,180,146.12897245675987,30.179481702014083,2028,180,1,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,4.493710855600951,26.7099982661001,2028,220,1,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,270,8.58056625971475,35.36140155474476,2028,270,1,34.07533762114312,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,330,8.1514893077064,32.80938778067585,2030,330,1,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,164.07017687815855,5.819108872956068,36.036297766412574,2030,180,0.9115009826564364,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,136.91114582661817,7.246106635943531,34.72415931631502,2030,360,0.3803087384072727,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,264.29062022641045,9.61479727014699,41.817270603025655,2030,270,0.9788541489867054,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,179.99999999999997,4.421045778901959,31.539687409665156,2030,180,0.9999999999999999,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,87.73001557778672,5.0257550519573035,47.596246094720925,2030,165,0.5316970641077983,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,3.0757398960158038,24.41583209900492,2030,120,1,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,7.977198171839926,33.649222905392016,2030,225,1,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,170.8709981622867,138.86264034313965,30.16795888768844,2030,180,0.949283323123815,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,4.6443136419911,27.083035519289144,2030,220,1,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,270,8.74633260652457,35.61208883865518,2030,270,1,33.947454373682085,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,322.88263102257486,8.019611855689941,32.901137818619986,2033,330,0.9784322152199239,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,153.13432356407472,5.2928928881582875,35.72891936276401,2033,180,0.8507462420226374,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,125.05867991859537,6.59102371006963,34.683062301539884,2033,360,0.3473852219960983,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,243.2304642265189,8.743579792935854,41.74069572626276,2033,270,0.9008535712093293,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,4.448399699996813,31.64370872615071,2033,180,1,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,79.63488508113551,4.572377167542969,47.71423189113369,2033,165,0.482635667158397,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,3.081053668353045,24.465842165345638,2033,120,1,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,8.022855582272143,33.83713514513979,2033,225,1,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,155.96601980493477,126.6510031928918,30.148361593593428,2033,180,0.8664778878051932,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,219.99999999999997,4.772558527934147,27.44695227066966,2033,220,0.9999999999999999,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,270,8.64227955441907,35.563997512109985,2033,270,1,33.87841403204999,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,298.8335849965782,7.044029242302116,32.73420408435843,2035,330,0.9055563181714492,33.741312975406366,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,142.67544441766395,4.650716691121003,35.46429872551058,2035,180,0.7926413578759108,33.741312975406366,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,115.35979565692051,5.7911517919947135,34.462045174118984,2035,360,0.3204438768247792,33.741312975406366,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,223.93925181347512,7.679928079234234,41.64314698993621,2035,270,0.8294046363462042,33.741312975406366,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,179.99999999999997,4.238116809564008,31.569270946182616,2035,180,0.9999999999999999,33.741312975406366,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,73.20840097058755,4.017207939288409,47.46966657115527,2035,165,0.4436872786096215,33.741312975406366,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,2.99724140709306,24.561404703884822,2035,120,1,33.741312975406366,"G. Elm Grove, PAN 120, redrawn catchments"
