name,intake,from_new,mean_travel,entry_year,pan,fill,city_mean_travel,config
Brighton Aldridge Community Academy,113.21727025407411,4.704451778298676,35.50922002566397,2030,180,0.6289848347448561,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,119.02892141209303,6.326231140375066,33.01157761684825,2030,360,0.3306358928113695,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,311.7500118186844,11.21132631765484,35.05474659233765,2030,330,0.9446970055111649,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.942655650677716,27.642268791120983,2030,180,1,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
King's School,97.55015670871566,5.61744295075124,45.69307160334862,2030,165,0.5912130709619131,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,142.94199143592488,4.1144527150349814,28.622139120206484,2030,150,0.9529466095728325,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,206.7350471408747,8.32480339883137,33.31000398484309,2030,225,0.9188224317372209,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,147.6507417150541,124.47632244759481,22.501125733755487,2030,180,0.8202818984169672,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,220,5.469100464208616,26.64901805380288,2030,220,1,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300,11.609115793447975,34.290596118949054,2030,300,1,31.818666299597997,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,329.673335014924,8.016743034229796,31.316289662789366,2033,330,0.9990101061058304,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,107.22873755832516,4.290304410314016,35.25461995489242,2033,180,0.595715208657362,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,110.78812246538946,5.769762970470655,33.06707703680877,2033,360,0.30774478462608185,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,293.6632032236795,10.223604872700182,34.908501124626994,2033,330,0.8898884946172105,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.9361985910492114,27.902042084866178,2033,180,1,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
King's School,90.25932346353308,5.12457560381835,45.9616282322793,2033,165,0.5470262028092914,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,135.17064813037067,3.7519325624030584,28.51240770929702,2033,150,0.901137654202471,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,196.29714396296043,7.592990114252934,32.96823686137513,2033,225,0.8724317509464908,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,135.8760347265064,114.09744336180768,22.598796031379027,2033,180,0.7548668595917022,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,215.95100847320268,5.332558646870506,26.875818109709463,2033,220,0.9815954930600121,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300,11.257482565280336,34.21037184442746,2033,300,1,31.816815135970256,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,310.046606282296,7.028048355986042,31.241096378928265,2035,330,0.9395351705524122,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Brighton Aldridge Community Academy,101.06923705563221,3.761267167328936,35.10163363920052,2035,180,0.561495761420179,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Cardinal Newman Catholic School,103.94663537682442,5.058519116687531,32.97336488761319,2035,360,0.28874065382451225,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Dorothy Stringer School,274.7944728463056,8.96251057398686,34.876397694193656,2035,330,0.8327105237766836,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Hove Park School,180,3.6840093296822043,27.926704980043326,2035,180,1,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
King's School,84.91363809257587,4.49347308981986,45.74363489803491,2035,165,0.5146281096519749,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Longhill High School,127.32869643431135,3.289127714525078,28.46626010526945,2035,150,0.8488579762287424,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Patcham High School,185.36597985886885,6.657240005230283,32.766317376264354,2035,225,0.8238487993727505,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Peacehaven Community School,120.84631574166903,100.29960079001197,23.02438497221337,2035,180,0.6713684207870502,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Portslade Aldridge Community Academy,204.91066005136727,4.675338707279809,26.67198824236893,2035,220,0.9314120911425785,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Varndean School,300,10.569357788669208,34.24526138030416,2035,300,1,31.795734799992335,"D. Shrink + move: Elm Grove, PAN 150"
Blatchington Mill School,330,8.286330393345725,30.46034289225312,2026,330,1,31.299720625028552,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,180,6.938500654601847,35.86853619518047,2026,180,1,31.299720625028552,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,281.74546040091155,14.853990900087952,33.51848632131746,2026,360,0.782626278891421,31.299720625028552,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,7.87682015145963,33.91112165529609,2026,270,1,31.299720625028552,E. Shrink + move + redrawn catchments
Hove Park School,180,4.057213674175152,27.0375216012445,2026,180,1,31.299720625028552,E. Shrink + move + redrawn catchments
King's School,165,9.218567143910496,45.73479619525301,2026,165,1,31.299720625028552,E. Shrink + move + redrawn catchments
Longhill High School,150,4.081629121386822,23.093807667110777,2026,150,1,31.299720625028552,E. Shrink + move + redrawn catchments
Patcham High School,225,7.367586979776729,30.480476613665985,2026,225,1,31.299720625028552,E. Shrink + move + redrawn catchments
Peacehaven Community School,180,149.46856581348186,24.15095758766701,2026,180,1,31.299720625028552,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,4.659609537545762,24.645850734539046,2026,220,1,31.299720625028552,E. Shrink + move + redrawn catchments
Varndean School,300,9.467894332366125,33.55190839991107,2026,300,1,31.299720625028552,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,8.882002110280942,30.74415244834754,2028,330,1,31.165202229268374,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,153.87414427568513,6.156206910255282,35.49826505948234,2028,180,0.8548563570871396,31.165202229268374,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,152.81103971605486,8.25574672928177,32.52611543070524,2028,360,0.4244751103223746,31.165202229268374,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,8.559955980613408,34.46042503939039,2028,270,1,31.165202229268374,E. Shrink + move + redrawn catchments
Hove Park School,180.00000000000003,4.346582522033948,27.29793907846138,2028,180,1.0000000000000002,31.165202229268374,E. Shrink + move + redrawn catchments
King's School,122.68598772450176,7.29559659066196,45.70105568839835,2028,165,0.7435514407545561,31.165202229268374,E. Shrink + move + redrawn catchments
Longhill High School,150,4.460409478906466,23.45514234744448,2028,150,1,31.165202229268374,E. Shrink + move + redrawn catchments
Patcham High School,225,8.179850064171426,31.47862723477331,2028,225,1,31.165202229268374,E. Shrink + move + redrawn catchments
Peacehaven Community School,170.77622805245863,143.41002341970102,23.724638722948004,2028,180,0.9487568225136591,31.165202229268374,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,5.245523354206763,25.539780189828654,2028,220,1,31.165202229268374,E. Shrink + move + redrawn catchments
Varndean School,300,10.314738656433404,34.10367481461262,2028,300,1,31.165202229268374,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,9.935891364094255,31.093222351896404,2030,330,1,31.245471813774873,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,127.98659400628542,5.353023042354923,34.7899489528919,2030,180,0.7110366333682523,31.245471813774873,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,121.06702933146221,7.181895036417211,32.61421251438488,2030,360,0.33629730369850613,31.245471813774873,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,9.590944977148753,34.93503515018704,2030,270,1,31.245471813774873,E. Shrink + move + redrawn catchments
Hove Park School,180,4.8777658970790405,27.66736823134988,2030,180,1,31.245471813774873,E. Shrink + move + redrawn catchments
King's School,96.88464063470892,6.355585584413317,45.936050938551595,2030,165,0.5871796402103571,31.245471813774873,E. Shrink + move + redrawn catchments
Longhill High School,147.73657699072626,4.8395174198805435,23.597321193549774,2030,150,0.9849105132715085,31.245471813774873,E. Shrink + move + redrawn catchments
Patcham High School,225,9.235912623682188,32.16289569832525,2030,225,1,31.245471813774873,E. Shrink + move + redrawn catchments
Peacehaven Community School,150.1967074635169,128.69753187092707,22.689748158745065,2030,180,0.8344261525750939,31.245471813774873,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,5.990054377514818,26.18014563702709,2030,220,1,31.245471813774873,E. Shrink + move + redrawn catchments
Varndean School,299.99999999999994,11.526323102918507,34.506728349922035,2030,300,0.9999999999999998,31.245471813774873,E. Shrink + move + redrawn catchments
Blatchington Mill School,310.1670278871177,9.073847823356775,30.932067787128087,2033,330,0.9399000845064173,31.2814850504293,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,120.08722062943804,4.877073012031204,34.58976851677995,2033,180,0.6671512257191002,31.2814850504293,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,112.3251728505485,6.543473730320428,32.57174961963665,2033,360,0.3120143690293014,31.2814850504293,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,9.565125568683184,35.17364260597615,2033,270,1,31.2814850504293,E. Shrink + move + redrawn catchments
Hove Park School,180,4.754750155276388,27.59966755479456,2033,180,1,31.2814850504293,E. Shrink + move + redrawn catchments
King's School,90.27890206439797,5.791797439968694,45.70607902404281,2033,165,0.5471448609963513,31.2814850504293,E. Shrink + move + redrawn catchments
Longhill High School,139.1517485106447,4.413372660406644,23.42662455632847,2033,150,0.927678323404298,31.2814850504293,E. Shrink + move + redrawn catchments
Patcham High School,215.2527065102991,8.638260942648527,32.05731292955174,2033,225,0.9566786956013293,31.2814850504293,E. Shrink + move + redrawn catchments
Peacehaven Community School,137.6442095890771,117.68437255493579,22.749505101101484,2033,180,0.7646900532726505,31.2814850504293,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,220,6.019189908874315,26.51174973846967,2033,220,1,31.2814850504293,E. Shrink + move + redrawn catchments
Varndean School,300,11.476355382759229,34.69985833575389,2033,300,1,31.2814850504293,E. Shrink + move + redrawn catchments
Blatchington Mill School,288.028393054468,7.926760059530863,30.746430431036064,2035,330,0.8728133122862666,31.32544684915946,E. Shrink + move + redrawn catchments
Brighton Aldridge Community Academy,111.14660047884863,4.2619004538584555,34.4074558711334,2035,180,0.6174811137713813,31.32544684915946,E. Shrink + move + redrawn catchments
Cardinal Newman Catholic School,102.84046519258419,5.717791011852397,32.556051317124314,2035,360,0.28566795886828944,31.32544684915946,E. Shrink + move + redrawn catchments
Dorothy Stringer School,270,9.335421419393729,35.52290947800162,2035,270,1,31.32544684915946,E. Shrink + move + redrawn catchments
Hove Park School,180,4.496367555276993,27.54669961721171,2035,180,1,31.32544684915946,E. Shrink + move + redrawn catchments
King's School,83.62387191911051,5.0614202740667755,45.30340694012029,2035,165,0.5068113449643061,31.32544684915946,E. Shrink + move + redrawn catchments
Longhill High School,129.35260146984754,3.864693597805439,23.263531277157018,2035,150,0.8623506764656503,31.32544684915946,E. Shrink + move + redrawn catchments
Patcham High School,199.70162150704434,7.5504115265031455,31.792122073894863,2035,225,0.8875627622535304,31.32544684915946,E. Shrink + move + redrawn catchments
Peacehaven Community School,121.19481680483686,102.86120148291536,23.055656640548815,2035,180,0.6733045378046493,31.32544684915946,E. Shrink + move + redrawn catchments
Portslade Aldridge Community Academy,207.33481257979068,5.274646924171582,26.1666144768689,2035,220,0.9424309662717758,31.32544684915946,E. Shrink + move + redrawn catchments
Varndean School,300,11.173722340581449,34.98253371601866,2035,300,1,31.32544684915946,E. Shrink + move + redrawn catchments
Blatchington Mill School,330,6.787821062457945,30.09513755124163,2026,330,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,180,5.504288910890076,35.339878926223896,2026,180,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,281.74559418732264,12.2786927228046,32.96028010711589,2026,360,0.7826266505203406,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,6.304910573699423,32.77671740054608,2026,270,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.3225846934432455,26.75714929530725,2026,180,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,165,7.724917615968413,45.22522337970031,2026,165,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,150,7.943338145735255,28.700632980215893,2026,150,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225,6.075476504550286,30.06421919770991,2026,225,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,180,147.59740652434348,24.191530887658015,2026,180,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,3.975476197188649,24.66470632445839,2026,220,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,300,7.586593100392382,32.29622772059208,2026,300,1,31.125782370973663,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,329.99999999999994,7.531361179044781,30.460076098146093,2028,330,0.9999999999999998,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,162.22026952733654,5.386135546654634,35.32263280050372,2028,180,0.9012237195963141,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,157.27414401020852,7.254747502811468,32.12018645500801,2028,360,0.4368726222505792,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,7.07685560138287,33.38161994338934,2028,270,1,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.6853368452148656,27.088774462277833,2028,180,1,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,125.06494903963404,6.441709736536077,45.38758792592412,2028,165,0.7579693881189942,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,138.31241784715579,7.890415450359108,28.63851805969326,2028,150,0.9220827856477052,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225.00000000000003,6.97576563014639,31.139624505361343,2028,225,1.0000000000000002,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,167.27538447380522,139.48888667788538,23.457975500705842,2028,180,0.9293076915211401,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,4.636835869404373,25.65753176252568,2028,220,1,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,300.00000000000006,8.531667172185992,32.89744929508222,2028,300,1.0000000000000002,31.120743767440352,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,8.346273267963763,30.90238807411747,2030,330,1,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,139.6734873119763,4.813194343981226,34.85163375376212,2030,180,0.7759638183998683,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,129.59954103108686,6.48466605942149,32.357437048072605,2030,360,0.3599987250863524,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,7.822846737558597,33.904675775915095,2030,270,1,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,179.99999999999997,4.0965137402060074,27.53680376792958,2030,180,0.9999999999999999,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,102.64785025181077,5.7629325646782394,45.85563128048338,2030,165,0.6221081833443076,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,121.66643230855318,7.013283677015015,28.030427525579064,2030,150,0.8111095487236879,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,225.00000000000003,7.7698138678873345,31.890455217859,2030,225,1.0000000000000002,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,150.28470737608825,127.09743837359323,22.701136526501788,2030,180,0.8349150409782681,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,5.239157625978864,26.39815273139833,2030,220,1,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,300,9.400907517633586,33.340561631348926,2030,300,1,31.299276815621344,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,319.2336651639406,8.068967825911939,30.943765087937393,2033,330,0.9673747429210321,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,128.05939025449516,4.316473704552519,34.572587893260774,2033,180,0.7114410569694175,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,116.36182347794747,5.816271986969637,32.39617362735985,2033,360,0.32322728743874296,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,7.928729843782626,34.187163184488504,2033,270,1,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,4.104911772400223,27.631189222891823,2033,180,1,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,92.29553742010938,5.171336245880813,45.84852999177523,2033,165,0.5593668934552084,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,112.71897537590276,6.27161947319071,27.695011347222504,2033,150,0.7514598358393517,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,220.0670693816625,7.64207824071027,32.07806008294464,2033,225,0.9780758639185,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,136.16998220384428,115.19719099755036,22.588689662964367,2033,180,0.7564999011324682,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,220,5.3636180654581604,26.801791619251254,2033,220,1,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,300,9.51237807364848,33.57734010576001,2033,300,1,31.379755685443033,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,296.6098914102288,7.008576428290964,30.763521039871733,2035,330,0.8988178527582691,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Brighton Aldridge Community Academy,118.42308064734861,3.749412781163207,34.422157035201934,2035,180,0.6579060035963812,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Cardinal Newman Catholic School,106.53221312747287,5.0526002702574715,32.39497593673915,2035,360,0.2959228142429802,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Dorothy Stringer School,270,7.703630154452399,34.54469132271772,2035,270,1,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Hove Park School,180,3.8568239760982177,27.580534400846986,2035,180,1,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
King's School,85.5021523563973,4.493516527923513,45.462097376855255,2035,165,0.5181948627660443,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Longhill High School,104.90738486791675,5.439067196033268,27.49445720530901,2035,150,0.6993825657861117,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Patcham High School,204.14072800336007,6.6391904411504115,31.825499926358184,2035,225,0.9072921244593781,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Peacehaven Community School,119.979964430972,100.64465333784322,22.891130871863652,2035,180,0.6665553579498444,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Portslade Aldridge Community Academy,207.12775607313617,4.6643907048402,26.44410136751449,2035,220,0.9414898003324371,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Varndean School,300,9.226661973129971,33.874916257455105,2035,300,1,31.40563163417905,"F. Redrawn catchments, Longhill stays at Ovingdean"
Blatchington Mill School,330,8.354961436578108,30.67918588968205,2026,330,1,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,180,6.817099872905798,35.840710917727975,2026,180,1,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,311.7459181373149,16.55577335473572,34.042147620026554,2026,360,0.8659608837147637,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,7.8632275904992595,34.06765476798681,2026,270,1,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,4.099008853660693,27.26544821744721,2026,180,1,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,165,9.20469578323582,46.11001510209421,2026,165,1,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120.00000000000001,2.9425682055724542,22.12731462584175,2026,120,1.0000000000000002,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,7.345231252815289,30.626243767160933,2026,225,1,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,180,148.99562123391357,24.240024624491443,2026,180,1,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,4.67629658893377,24.819013204296493,2026,220,1,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,300,9.422261284464723,33.64197227924047,2026,300,1,31.576287033829196,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,330,8.653058743961312,30.92382769559471,2028,330,1,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,162.8112650268312,6.32093790635064,35.75889235386622,2028,180,0.90450702792684,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,162.0741637569137,8.475356714514103,32.77689279908662,2028,360,0.4502060104358714,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,8.235509804890683,34.52448451307405,2028,270,1,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180.00000000000003,4.2333970336657885,27.450831330066443,2028,180,1.0000000000000002,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,129.84578544865659,7.486122801978074,46.11200520358608,2028,165,0.7869441542342823,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,3.1028687489774875,22.414713357952724,2028,120,1,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,7.875363110938022,31.55423801009332,2028,225,1,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,175.41513349928476,145.71853358939774,24.192741978295842,2028,180,0.9745285194404709,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,5.0964584454571344,25.690365658373192,2028,220,1,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,300,9.909006675128591,34.134692922699166,2028,300,1,31.4330731888203,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,330,9.657110994173609,31.259950937659497,2030,330,1,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,136.27266801459032,5.529995445049375,35.066182357509966,2030,180,0.7570703778588351,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,129.42989567518117,7.417950134470524,32.843559543468636,2030,360,0.3595274879866144,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,9.210335553088392,34.988160007537374,2030,270,1,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,4.739304402082191,27.80843712055685,2030,180,1,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,103.35056295843275,6.5608790141934,46.32054362399095,2030,165,0.6263670482329258,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,3.4292686218611808,22.596729658207106,2030,120,1,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,225,8.874428959961604,32.22319953030798,2030,225,1,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,154.81813960173145,131.3066293700107,23.164772602545376,2030,180,0.8601007755651747,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,219.99999999999997,5.804718416397543,26.3175202729322,2030,220,0.9999999999999999,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,300.00000000000006,11.053823579171132,34.5280674188725,2030,300,1.0000000000000002,31.48240786148416,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,315.0037172130497,9.191018283200028,31.1472292126507,2033,330,0.9545567188274233,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,123.61111677270817,4.940186950942504,34.703960872355424,2033,180,0.6867284265150454,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,115.19636660411302,6.627636159535555,32.76199999596849,2033,360,0.3199899072336473,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,9.400214043027121,35.23607554932953,2033,270,1,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,4.739540556328342,27.776249795729807,2033,180,1,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
King's School,92.29681417676736,5.865011943549091,46.075956845826404,2033,165,0.5593746313743476,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Longhill High School,120,3.486391215065702,22.709415368933588,2033,120,1,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Patcham High School,219.37482700219772,8.749278417429167,32.33015291637062,2033,225,0.9749992311208787,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Peacehaven Community School,139.42222793228112,118.61389193390818,22.963873750448712,2033,180,0.7745679329571173,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Portslade Aldridge Community Academy,220,5.958999579205595,26.63254250876893,2033,220,1,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Varndean School,300,11.26539019504494,34.73720267304778,2033,300,1,31.476856965301998,"G. Elm Grove, PAN 120, redrawn catchments"
Blatchington Mill School,290.0111481301645,7.976629161589854,30.852054226068383,2035,330,0.8788216610004984,31.421581238838048,"G. Elm Grove, PAN 120, redrawn catchments"
Brighton Aldridge Community Academy,112.74149074277291,4.288775492726468,34.456955380629104,2035,180,0.6263416152376273,31.421581238838048,"G. Elm Grove, PAN 120, redrawn catchments"
Cardinal Newman Catholic School,104.080954935044,5.753624884335909,32.646613521326806,2035,360,0.2891137637084556,31.421581238838048,"G. Elm Grove, PAN 120, redrawn catchments"
Dorothy Stringer School,270,9.256376852698141,35.54907764937458,2035,270,1,31.421581238838048,"G. Elm Grove, PAN 120, redrawn catchments"
Hove Park School,180,4.492053035019091,27.632415795512163,2035,180,1,31.421581238838048,"G. Elm Grove, PAN 120, redrawn catchments"
