name,modelled,mean_travel,site,beta,scope,pan2024,pan2026,fill
Cardinal Newman Catholic School,279.4916503128507,32.739250582284406,elm,1.9000000000000001,city,360,360,0.7763656953134742
Dorothy Stringer School,181.10339147770057,41.80764153330292,elm,1.9000000000000001,city,330,330,0.548798155993032
Hove Park School,231.15189987923227,36.318529926989704,elm,1.9000000000000001,city,180,180,1.2841772215512903
King's School,166.5001805331354,42.60083479838034,elm,1.9000000000000001,city,165,165,1.0090920032311237
Longhill High School,319.91998324210357,30.334538080358332,elm,1.9000000000000001,city,270,210,1.1848888268226059
Patcham High School,204.6605466173713,37.26227854009701,elm,1.9000000000000001,city,225,225,0.909602429410539
Portslade Aldridge Community Academy,250.68580449278573,32.47284251709654,elm,1.9000000000000001,city,220,220,1.1394809295126624
Varndean School,230.98088875665593,36.06079745815451,elm,1.9000000000000001,city,300,270,0.7699362958555198
Blatchington Mill School,231.0787892006863,36.29607465069508,now,2,city,330,330,0.7002387551535948
Brighton Aldridge Community Academy,197.2773485955004,40.107264421529734,now,2,city,180,180,1.0959852699750021
Cardinal Newman Catholic School,296.8585224127883,32.195206351298964,now,2,city,360,360,0.8246070067021898
Dorothy Stringer School,192.24356803488257,40.78910912450156,now,2,city,330,330,0.5825562667723714
Hove Park School,240.28147587043986,35.96285265292588,now,2,city,180,180,1.3348970881691105
King's School,169.2735174411743,42.17597432779422,now,2,city,165,165,1.0259001057040866
Longhill High School,211.9092275415609,37.71607150799751,now,2,city,270,210,0.7848489908946701
Patcham High School,216.6899654942509,36.375633827377754,now,2,city,225,225,0.9630665133077818
Portslade Aldridge Community Academy,261.01055187087263,32.00181541947663,now,2,city,220,220,1.1864115994130575
Varndean School,250.02889654123115,35.01472766602346,now,2,city,300,270,0.8334296551374372
Blatchington Mill School,222.94333049764856,36.05807925795504,elm,2,city,330,330,0.6755858499928744
Brighton Aldridge Community Academy,175.94873487539644,41.491894689097315,elm,2,city,180,180,0.9774929715299803
Cardinal Newman Catholic School,281.7428667473139,32.225838641897994,elm,2,city,360,360,0.7826190742980941
Dorothy Stringer School,177.96310917548035,41.3191348347888,elm,2,city,330,330,0.5392821490166071
Hove Park School,230.36642185029734,35.81293040616113,elm,2,city,180,180,1.2798134547238742
King's School,163.56602251734836,41.850512222903994,elm,2,city,165,165,0.9913092273778689
Longhill High School,326.84101323900916,29.816709441450655,elm,2,city,270,210,1.2105222712555894
Patcham High School,203.5144186011933,36.478422259576895,elm,2,city,225,225,0.9045085271164147
Portslade Aldridge Community Academy,253.14092957252177,31.652837354667632,elm,2,city,220,220,1.150640588966008
Varndean School,230.62501592717814,35.4938012024656,elm,2,city,300,270,0.7687500530905939
Blatchington Mill School,229.5229601325303,35.80860672461791,now,2.1,city,330,330,0.6955241216137282
Brighton Aldridge Community Academy,197.00887439679434,39.38633940313223,now,2.1,city,180,180,1.0944937466488573
Cardinal Newman Catholic School,299.597711968047,31.70405683848448,now,2.1,city,360,360,0.8322158665779084
Dorothy Stringer School,189.56089317102774,40.316834975865746,now,2.1,city,330,330,0.5744269490031144
Hove Park School,239.57586729049058,35.478949657928545,now,2.1,city,180,180,1.3309770405027255
King's School,166.28434549835168,41.45015104748223,now,2.1,city,165,165,1.0077839121112224
Longhill High School,215.22788709036635,36.78231238074768,now,2.1,city,270,210,0.7971403225569124
Patcham High School,215.82789833353849,35.658282511176964,now,2.1,city,225,225,0.9592351037046155
Portslade Aldridge Community Academy,263.42408116528384,31.24273771865476,now,2.1,city,220,220,1.1973821871149266
Varndean School,250.62134395695708,34.47755094511133,now,2.1,city,300,270,0.8354044798565236
Blatchington Mill School,221.43600097283883,35.56358075492554,elm,2.1,city,330,330,0.6710181847661782
Brighton Aldridge Community Academy,174.21195999910464,40.80711261578216,elm,2.1,city,180,180,0.967844222217248
Cardinal Newman Catholic School,283.9945766407802,31.723704918051865,elm,2.1,city,360,360,0.7888738240021673
Dorothy Stringer School,174.82676220169785,40.84239913157999,elm,2.1,city,330,330,0.5297780672778722
Hove Park School,229.549456944361,35.31959588050171,elm,2.1,city,180,180,1.2752747608020056
King's School,160.7068069812714,41.114144406976145,elm,2.1,city,165,165,0.9739806483713418
Longhill High School,333.79000714381317,29.338361445721684,elm,2.1,city,270,210,1.2362592857178265
Patcham High School,202.3478629881755,35.72207345173509,elm,2.1,city,225,225,0.8993238355030022
Portslade Aldridge Community Academy,255.54314500539854,30.88834708855155,elm,2.1,city,220,220,1.161559750024539
Varndean School,230.2452841259462,34.94245693883728,elm,2.1,city,300,270,0.7674842804198206
Blatchington Mill School,227.86697930550596,35.33632998160358,now,2.2,city,330,330,0.6905059978954726
Brighton Aldridge Community Academy,196.86184447850647,38.69048028735575,now,2.2,city,180,180,1.0936769137694804
Cardinal Newman Catholic School,302.29557329181705,31.22636892260738,now,2.2,city,360,360,0.8397099258106029
Dorothy Stringer School,186.85581229529862,39.859719522265536,now,2.2,city,330,330,0.5662297342281777
Hove Park School,238.81936931158972,35.007228999142534,now,2.2,city,180,180,1.3267742739532762
King's School,163.3592558458309,40.737009913575655,now,2.2,city,165,165,0.9900560960353387
Longhill High School,218.75606174099758,35.9223081066929,now,2.2,city,270,210,0.8102076360777688
Patcham High School,214.90953859782914,34.970124520195355,now,2.2,city,225,225,0.9551535048792407
Portslade Aldridge Community Academy,265.7534178385211,30.53482048737483,now,2.2,city,220,220,1.207970081084187
Varndean School,251.1740102974908,33.96029446837229,now,2.2,city,300,270,0.837246700991636
Blatchington Mill School,219.856734841056,35.08601795678081,elm,2.2,city,330,330,0.6662325298213818
Brighton Aldridge Community Academy,172.578396833907,40.13691250683291,elm,2.2,city,180,180,0.9587688712994833
Cardinal Newman Catholic School,286.2442293643352,31.23459772943832,elm,2.2,city,360,360,0.7951228593453755
Dorothy Stringer School,171.70348512287862,40.37737792132616,elm,2.2,city,330,330,0.5203135912814504
Hove Park School,228.71083337650958,34.83909654233767,elm,2.2,city,180,180,1.2706157409806087
King's School,157.92828129916163,40.39286955979539,elm,2.2,city,165,165,0.9571410987827977
Longhill High School,340.7354551783048,28.898161636654017,elm,2.2,city,270,210,1.2619831673270547
Patcham High School,201.16316479327318,34.9935959270225,elm,2.2,city,225,225,0.8940585101923253
Portslade Aldridge Community Academy,257.8847180462918,30.177403396568938,elm,2.2,city,220,220,1.172203263846781
Varndean School,229.84656414766954,34.40696930517883,elm,2.2,city,300,270,0.7661552138255652
Blatchington Mill School,226.1268023064997,34.87910541787166,now,2.3,city,330,330,0.6852327342621204
Brighton Aldridge Community Academy,196.82757560621218,38.021213804260555,now,2.3,city,180,180,1.0934865311456232
Cardinal Newman Catholic School,304.9486122409144,30.763477694426268,now,2.3,city,360,360,0.8470794784469844
Dorothy Stringer School,184.13709176491852,39.41757107649502,now,2.3,city,330,330,0.5579911871664198
Hove Park School,238.0232693139363,34.54815923353227,now,2.3,city,180,180,1.322351496188535
King's School,160.5062249981295,40.03756755243012,now,2.3,city,165,165,0.9727649999886637
Longhill High School,222.455024484624,35.13418279500576,now,2.3,city,270,210,0.8239074980912
Patcham High School,213.9404366530141,34.31074507246927,now,2.3,city,225,225,0.9508463851245071
Portslade Aldridge Community Academy,267.99675503213365,29.875926894061923,now,2.3,city,220,220,1.2181670683278802
Varndean School,251.69007060300495,33.462860131953896,now,2.3,city,300,270,0.8389669020100166
Blatchington Mill School,218.21779924062375,34.625190359677646,elm,2.3,city,330,330,0.6612660583049205
Brighton Aldridge Community Academy,171.04434341549683,39.48255014426738,elm,2.3,city,180,180,0.9502463523083157
Cardinal Newman Catholic School,288.4877764311584,30.75997389225821,elm,2.3,city,360,360,0.8013549345309956
Dorothy Stringer School,168.60137306026397,39.923932537864886,elm,2.3,city,330,330,0.5109132516977696
Hove Park School,227.85927282324644,34.37188177313687,elm,2.3,city,180,180,1.2658848490180359
King's School,155.23509483319535,39.687664383205195,elm,2.3,city,165,165,0.9408187565648203
Longhill High School,347.6483510604488,28.494398828772958,elm,2.3,city,270,210,1.2875864854090697
Patcham High School,199.96354499055283,34.292968923374346,elm,2.3,city,225,225,0.8887268666246793
Portslade Aldridge Community Academy,260.16105479925886,29.517632517547376,elm,2.3,city,220,220,1.1825502490875404
Varndean School,229.43325234914207,33.88741157022723,elm,2.3,city,300,270,0.7647775078304736
Blatchington Mill School,224.3176444980945,34.43673551370675,now,2.4000000000000004,city,330,330,0.6797504378730136
Brighton Aldridge Community Academy,196.89686915671066,37.37965941658704,now,2.4000000000000004,city,180,180,1.0938714953150592
Cardinal Newman Catholic School,307.5527068966854,30.316441620073583,now,2.4000000000000004,city,360,360,0.854313074713015
Dorothy Stringer School,181.4128578201469,38.99012982384015,now,2.4000000000000004,city,330,330,0.549735932788324
Hove Park School,237.19780420795024,34.102118918266825,now,2.4000000000000004,city,180,180,1.317765578933057
King's School,157.73192703218166,39.352741780854885,now,2.4000000000000004,city,165,165,0.9559510729223131
Longhill High School,226.28770604703396,34.4151162669558,now,2.4000000000000004,city,270,210,0.8381026149890147
Patcham High School,212.92694689314075,33.6795089719103,now,2.4000000000000004,city,225,225,0.9463419861917367
Portslade Aldridge Community Academy,270.1547076333861,29.263694028968587,now,2.4000000000000004,city,220,220,1.2279759437881188
Varndean School,252.17269281805721,32.98503056685664,now,2.4000000000000004,city,300,270,0.8405756427268574
Blatchington Mill School,216.53083148528162,34.18079981311309,elm,2.4000000000000004,city,330,330,0.6561540348038837
Brighton Aldridge Community Academy,169.6053933530812,38.84505915551209,elm,2.4000000000000004,city,180,180,0.9422521852948956
Cardinal Newman Catholic School,290.7201060223197,30.30099847749706,elm,2.4000000000000004,city,360,360,0.8075558500619993
Dorothy Stringer School,165.52754360916353,39.48186133408607,elm,2.4000000000000004,city,330,330,0.5015986169974652
Hove Park School,227.00241789333185,33.91828688952077,elm,2.4000000000000004,city,180,180,1.2611245438518437
King's School,152.63083841993782,38.99935082460698,elm,2.4000000000000004,city,165,165,0.9250353843632595
Longhill High School,354.5024635433077,28.125101320286134,elm,2.4000000000000004,city,270,210,1.312972087197436
Patcham High School,198.75288672153994,33.6198781249049,elm,2.4000000000000004,city,225,225,0.8833461632068441
Portslade Aldridge Community Academy,262.3700780385093,28.906407180747607,elm,2.4000000000000004,city,220,220,1.1925912638114058
Varndean School,229.00930391691466,33.38374854345286,elm,2.4000000000000004,city,300,270,0.7633643463897155
Blatchington Mill School,222.45378225453973,34.00897482536068,now,2.5,city,330,330,0.6741023704683022
Brighton Aldridge Community Academy,197.0602449546501,36.76655746376319,now,2.5,city,180,180,1.094779138636945
Cardinal Newman Catholic School,310.10342682417394,29.88605200706631,now,2.5,city,360,360,0.8613984078449276
Dorothy Stringer School,178.6905952121353,38.57708341508394,now,2.5,city,330,330,0.5414866521579857
Hove Park School,236.35214050995972,33.66939749167054,now,2.5,city,180,180,1.313067447277554
King's School,155.04175942843406,38.683347636181836,now,2.5,city,165,165,0.9396470268389944
Longhill High School,230.2193520561916,33.7616064390289,now,2.5,city,270,210,0.8526642668747837
Patcham High School,211.8758776042996,33.07562975580379,now,2.5,city,225,225,0.9416705671302205
Portslade Aldridge Community Academy,272.2296687633174,28.69563469537097,now,2.5,city,220,220,1.2374075852878064
Varndean School,252.62501539568584,32.52649181660641,now,2.5,city,300,270,0.8420833846522862
Blatchington Mill School,214.8067165204673,33.75247217279623,elm,2.5,city,330,330,0.6509294440014161
Brighton Aldridge Community Academy,168.25662531198506,38.2252648406066,elm,2.5,city,180,180,0.9347590295110281
Cardinal Newman Catholic School,292.9354521243973,29.858555731072578,elm,2.5,city,360,360,0.8137095892344368
Dorothy Stringer School,162.48821680276006,39.05091718127722,elm,2.5,city,330,330,0.4923885357659396
Hove Park School,226.14688820264485,33.47854193658431,elm,2.5,city,180,180,1.2563716011258046
King's School,150.11810915776164,38.32860500814699,elm,2.5,city,165,165,0.9098067221682523
Longhill High School,361.2744474412074,27.78813897777314,elm,2.5,city,270,210,1.338053509041509
Patcham High School,197.53548163135457,32.97379605219495,elm,2.5,city,225,225,0.8779354739171314
Portslade Aldridge Community Academy,264.5116464558855,28.340965994594402,elm,2.5,city,220,220,1.2023256657085706
Varndean School,228.57827935492358,32.89585790455226,elm,2.5,city,300,270,0.7619275978497453
Blatchington Mill School,220.54841373791155,33.595538327818474,now,2.6,city,330,330,0.6683285264785198
Brighton Aldridge Community Academy,197.30814442367318,36.18230233443344,now,2.6,city,180,180,1.0961563579092954
Cardinal Newman Catholic School,312.5963017598882,29.472849668272538,now,2.6,city,360,360,0.8683230604441339
Dorothy Stringer School,175.97715153355878,38.17807971913863,now,2.6,city,330,330,0.5332640955562388
Hove Park School,235.4943814448264,33.25019717118895,now,2.6,city,180,180,1.3083021191379243
King's School,152.43989883326833,38.03009413581754,now,2.6,city,165,165,0.9238781747470808
Longhill High School,234.2180116873405,33.16970194987862,now,2.6,city,270,210,0.8674741173605204
Patcham High School,210.79419178073198,32.49822409244706,now,2.6,city,225,225,0.936863074581031
Portslade Aldridge Community Academy,274.2252473653137,28.169213408276725,now,2.6,city,220,220,1.2464783971150621
Varndean School,253.05012043687475,32.08685267916779,now,2.6,city,300,270,0.8435004014562492
Blatchington Mill School,213.05550717705992,33.33977669180082,elm,2.6,city,330,330,0.6456227490213937
Brighton Aldridge Community Academy,166.9927759797123,37.623800278370126,elm,2.6,city,180,180,0.927737644331735
Cardinal Newman Catholic School,295.1277573157698,29.43326824912672,elm,2.6,city,360,360,0.8197993258771384
Dorothy Stringer School,159.48880139021483,38.63082297464284,elm,2.6,city,330,330,0.48329939815216616
Hove Park School,225.29835280925835,33.05278162767095,elm,2.6,city,180,180,1.251657515606991
King's School,147.69859089937515,37.67596736071863,elm,2.6,city,165,165,0.8951429751477281
Longhill High School,367.9438329642584,27.481307484053247,elm,2.6,city,270,210,1.3627549369046608
Patcham High School,196.3158103975533,32.35404954876187,elm,2.6,city,225,225,0.8725147128780146
Portslade Aldridge Community Academy,266.58703923042395,27.818504131600783,elm,2.6,city,220,220,1.2117592692291999
Varndean School,228.14339483976133,32.42354941995807,elm,2.6,city,300,270,0.7604779827992044
Blatchington Mill School,218.61357286041965,33.19610791472442,now,2.7,city,330,330,0.662465372304302
Brighton Aldridge Community Academy,197.63110429895693,35.62697857478432,now,2.7,city,180,180,1.0979505794386495
Cardinal Newman Catholic School,315.0270355952536,29.077146584860746,now,2.7,city,360,360,0.8750750988757044
Dorothy Stringer School,173.27874517708187,37.792737042113686,now,2.7,city,330,330,0.5250871065972178
Hove Park School,234.63159536285767,32.84463586233428,now,2.7,city,180,180,1.303508863126987
King's School,149.9293792158116,37.39358210903784,now,2.7,city,165,165,0.908662904338252
Longhill High School,238.2548620993439,32.63519873440442,now,2.7,city,270,210,0.8824254151827552
Patcham High School,209.68876548673887,31.94635280927862,now,2.7,city,225,225,0.9319500688299506
Portslade Aldridge Community Academy,276.14579937723295,27.68190157866124,now,2.7,city,220,220,1.2552081789874225
Varndean School,253.4510035296903,31.66566091254495,now,2.7,city,300,270,0.844836678432301
Blatchington Mill School,211.28637965811959,32.94224270228266,elm,2.7,city,330,330,0.6402617565397564
Brighton Aldridge Community Academy,165.80839334512177,37.04112348188969,elm,2.7,city,180,180,0.921157740806232
Cardinal Newman Catholic School,297.29097715200317,29.025521598860795,elm,2.7,city,360,360,0.8258082698666754
Dorothy Stringer School,156.53397902870975,38.22128493810639,elm,2.7,city,330,330,0.47434539099609013
Hove Park School,224.4616099449108,32.6410556742138,elm,2.7,city,180,180,1.2470089441383934
King's School,145.37314304632392,37.04185313707884,elm,2.7,city,165,165,0.8810493517959025
Longhill High School,374.4929300380832,27.202394953414323,elm,2.7,city,270,210,1.3870108519929008
Patcham High School,195.09836348183057,31.759873907575795,elm,2.7,city,225,225,0.8671038376970248
Portslade Aldridge Community Academy,268.598517729564,27.336239871419718,elm,2.7,city,220,220,1.2209023533162
Varndean School,227.7075695787206,31.9665817026701,elm,2.7,city,300,270,0.7590252319290687
Blatchington Mill School,216.66008924719384,32.81033751038781,now,2.8000000000000003,city,330,330,0.6565457249914964
Brighton Aldridge Community Academy,198.01990224574214,35.100398327225776,now,2.8000000000000003,city,180,180,1.1001105680319008
Cardinal Newman Catholic School,317.39166694346903,28.699050617298234,now,2.8000000000000003,city,360,360,0.881643519287414
Dorothy Stringer School,170.60097623618145,37.42065218820972,now,2.8000000000000003,city,330,330,0.5169726552611559
Hove Park School,233.76986076610962,32.45275105864401,now,2.8000000000000003,city,180,180,1.298721448700609
King's School,147.51218571306237,36.774303384558124,now,2.8000000000000003,city,165,165,0.8940132467458325
Longhill High School,242.3043816703091,32.153799002578836,now,2.8000000000000003,city,270,210,0.8974236358159596
Patcham High School,208.56620348176065,31.41905061475661,now,2.8000000000000003,city,225,225,0.9269609043633806
Portslade Aldridge Community Academy,277.9960543529271,27.231216519427992,now,2.8000000000000003,city,220,220,1.2636184288769414
Varndean School,253.830542346632,31.26241665241187,now,2.8000000000000003,city,300,270,0.8461018078221066
Blatchington Mill School,209.50761740590076,32.55937343525595,elm,2.8000000000000003,city,330,330,0.634871567896669
Brighton Aldridge Community Academy,164.6979686125374,36.47753470617985,elm,2.8000000000000003,city,180,180,0.9149887145140967
Cardinal Newman Catholic School,299.41932160126646,28.635491910917967,elm,2.8000000000000003,city,360,360,0.8317203377812957
Dorothy Stringer School,153.6277811987864,37.822003625211785,elm,2.8000000000000003,city,330,330,0.46553873090541337
Hove Park School,223.64066786266676,32.243338930657394,elm,2.8000000000000003,city,180,180,1.2424481547925932
King's School,143.14189221119074,36.42656277323277,elm,2.8000000000000003,city,165,165,0.867526619461762
Longhill High School,380.90667881051615,26.94923235807113,elm,2.8000000000000003,city,270,210,1.4107654770759857
Patcham High School,193.88750231537338,31.190454408893466,elm,2.8000000000000003,city,225,225,0.8617222325127706
Portslade Aldridge Community Academy,270.5489670696701,26.89146158238487,elm,2.8000000000000003,city,220,220,1.229768032134864
Varndean School,227.27346591547916,31.52467635109097,elm,2.8000000000000003,city,300,270,0.7575782197182639
Blatchington Mill School,214.69758663253975,32.437857228986374,now,2.9000000000000004,city,330,330,0.6505987473713326
Brighton Aldridge Community Academy,198.46567574469094,34.602138871290784,now,2.9000000000000004,city,180,180,1.1025870874705053
Cardinal Newman Catholic School,319.68668110661235,28.338491633496506,now,2.9000000000000004,city,360,360,0.8880185586294788
Dorothy Stringer School,167.94884045778073,37.06140675679739,now,2.9000000000000004,city,330,330,0.5089358801750932
Hove Park School,232.91432396673673,32.0745046787117,now,2.9000000000000004,city,180,180,1.2939684664818707
King's School,145.18935830489664,36.17264152060205,now,2.9000000000000004,city,165,165,0.8799355048781615
Longhill High School,246.34439107211935,31.721234390431427,now,2.9000000000000004,city,270,210,0.912386633600442
Patcham High School,207.4327074073336,30.91534678075112,now,2.9000000000000004,city,225,225,0.9219231440325938
Portslade Aldridge Community Academy,279.780831949456,26.814748251820316,now,2.9000000000000004,city,220,220,1.271731054315709
Varndean School,254.1914663612212,30.876583460139596,now,2.9000000000000004,city,300,270,0.8473048878707373
Blatchington Mill School,207.7266173529607,32.19065706024366,elm,2.9000000000000004,city,330,330,0.6294745980392749
Brighton Aldridge Community Academy,163.65604630184563,35.93319330849433,elm,2.9000000000000004,city,180,180,0.9092002572324758
Cardinal Newman Catholic School,301.50743471883385,28.263174431411553,elm,2.9000000000000004,city,360,360,0.8375206519967607
Dorothy Stringer School,150.77365635537916,37.4326826166116,elm,2.9000000000000004,city,330,330,0.4568898677435732
Hove Park School,222.83882299731633,31.85954096472972,elm,2.9000000000000004,city,180,180,1.2379934610962018
King's School,141.00432295865278,35.83029171659648,elm,2.9000000000000004,city,165,165,0.8545716542948654
Longhill High School,387.1724706636615,26.719729882780907,elm,2.9000000000000004,city,270,210,1.4339721135691166
Patcham High School,192.68735749765102,30.64495675809613,elm,2.9000000000000004,city,225,225,0.8563882555451157
Portslade Aldridge Community Academy,272.4416139065394,26.48155934249619,elm,2.9000000000000004,city,220,220,1.2383709723024516
Varndean School,226.84352025054702,31.097529465301267,elm,2.9000000000000004,city,300,270,0.7561450675018234
Blatchington Mill School,212.73451214858363,32.07827695069088,now,3,city,330,330,0.6446500368138898
Brighton Aldridge Community Academy,198.96001569996326,34.131579318197204,now,3,city,180,180,1.1053334205553516
Cardinal Newman Catholic School,321.9090801926704,27.995247762277366,now,3,city,360,360,0.8941918894240845
Dorothy Stringer School,165.32674665477916,36.714572052760715,now,3,city,330,330,0.5009901413781187
Hove Park School,232.0692659321252,31.70978874323975,now,3,city,180,180,1.2892736996229177
King's School,142.9611003259157,35.58887414929068,now,3,city,165,165,0.8664309110661558
Longhill High School,250.35598468020476,31.333357058357866,now,3,city,270,210,0.927244387704462
Patcham High School,206.29398944277858,30.434278943957533,now,3,city,225,225,0.9168621753012381
Portslade Aldridge Community Academy,281.5048380520803,26.430177333125027,now,3,city,220,220,1.279567445691274
Varndean School,254.53632987428637,30.507597429086292,now,3,city,300,270,0.8484544329142879
Blatchington Mill School,205.9499134398762,31.83557519130743,elm,3,city,330,330,0.6240906467875037
Brighton Aldridge Community Academy,162.67731306623233,35.40813380113977,elm,3,city,180,180,0.9037628503679573
Cardinal Newman Catholic School,303.55051769971294,27.90841151880413,elm,3,city,360,360,0.8431958824992026
Dorothy Stringer School,147.97452684708787,37.05303501123689,elm,3,city,330,330,0.4484076571123875
Hove Park School,222.05873343131827,31.489514829440846,elm,3,city,180,180,1.2336596301739904
King's School,138.95936513065772,35.25313956801016,elm,3,city,165,165,0.8421779704888347
Longhill High School,393.27995716508747,26.51190157182486,elm,3,city,270,210,1.4565924339447684
Patcham High School,191.50175875414146,30.122548236848235,elm,3,city,225,225,0.8511189277961843
Portslade Aldridge Community Academy,274.27981281801146,26.104044832806974,elm,3,city,220,220,1.246726421900052
Varndean School,226.41996465126158,30.684820675777743,elm,3,city,300,270,0.7547332155042052
